numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
23.0,0,1,0,625.4,665.18,16.5,1.012,379426.0,37715378176.0,43302375424.0,4.028108,6.478,0.16455,0.29723,0.32506,0.25676,0.056350004,0.12084,6685000192.0,109.77,1987000064.0,2172999936.0,1100000000.0,18.07,225000000.0,3.731,5808999936.0,1.108,2.348,155.259,1891000064.0,639500032.0,0.0050629666,0.175,60306003.0,59841647.0,1660226.0,0.0275,4.57,0.0315,0.0075499997,1.01322,9400.0,0,37414899.85121636,0,34.6098505810736,2
5.0,7,0,0,52.98,114.89,1.703704,1.268,312178.0,1756490368.0,2155990272.0,1.9234679,2.757,0.04463,0.31368,0.18082,0.10306,0.03146,0.03925,782000000.0,23.519,245300000.0,141400000.0,34900000.0,1.04,53000000.0,1.599,452500000.0,1.039,2.453,27.544,126500000.0,84175000.0,0.0067732832,0.3462,33153838.0,32871367.0,1062673.0,0.0321,5.13,0.040599998,0.01733,0.98599,2500.0,0,16428260.238164391,0,50.942307692307686,0
3.0,2,1,0,7639.06,9964.77,0.1875,0.945,18964.0,21107517440.0,21264855040.0,5.728038,1.984,0.14183,0.24320999,0.18745,0.17266001,0.20126,0.38102,10717672448.0,3565.585,2606656000.0,2008987008.0,1520067968.0,472.86,1726865024.0,601.737,1069137024.0,2.507,6.201,1333.626,1238198016.0,1189820416.0,0.0,0.0,2763104.0,2825290.0,92387.0,0.0334,4.86,0.0471,0.05154,0.88543,7000.0,0,801676.7999424126,0,16.155014169098678,3
4.0,7,0,0,91.73,154.05,2.37,1.411,233617.0,1066527680.0,1081973632.0,6.2528973,1.957,0.06385,0.28254998,0.10865,0.08041,0.08833,0.23264,552918976.0,48.51,156230000.0,60076000.0,35302000.0,2.92,38940000.0,3.349,54386000.0,1.618,1.693,14.67,28465000.0,17459750.0,0.0,0.0,11626814.0,10899673.0,1046889.0,0.09,4.61,0.099700004,0.098780006,0.95127,1300.0,0,3707293.796864349,0,31.41438356164384,0
8.0,7,0,0,9.32,13.46,6.02,1.64,1329062.0,1841997568.0,2585286656.0,1.5256178,1.718,0.01444,0.47797,0.15538,0.08956,0.02558,0.01825,1505004032.0,7.641,719340992.0,233840992.0,21727000.0,0.11,34188000.0,0.173,777476992.0,0.642,2.282,6.109,154912000.0,73118376.0,0.0,0.0,197639225.0,195664809.0,5138993.0,0.025999999,5.26,0.026199998,0.00987,1.04099,3886.0,0,127267472.90882304,0,84.72727272727273,1
4.0,5,0,0,73.86,186.74,1.191667,8.762,995715.0,2512973056.0,2555415040.0,19.264475,6.873,0.28129,0.69573,0.56806,0.57478,0.46870998,1.15759,371794880.0,11.055,258667584.0,211200816.0,104581312.0,2.94,88943000.0,2.614,131385000.0,3.127,3.505,3.834,29204038.0,35439780.0,0.0,0.0,34023465.0,17513579.0,3404394.0,0.1001,3.91,0.191,0.51523995,0.32269,402.0,0,34268388.10641628,0,25.12244897959184,1
14.0,0,0,0,112.19,141.79,1.128676,1.036,859968.0,14384858112.0,17099023360.0,4.708327,2.275,0.0916,0.4133,0.15008001,0.15244001,0.07958,0.24163,7517598208.0,58.976,3107021056.0,1128226944.0,685984000.0,5.35,297075008.0,2.317,3009843968.0,1.322,2.264,23.828,757641024.0,392990624.0,0.018094731,0.3813,128218717.0,126421091.0,1300077.0,0.0101,1.56,0.013099999,0.01288,0.84771,17800.0,0,126315425.88551284,0,20.970093457943925,1
11.0,2,0,0,17.17,30.7,0.57,0.751,3755507.0,5086590464.0,10838590464.0,1.5849718,1.255,0.06184,0.21228,0.17997,0.098000005,0.05691,0.17706,8634999808.0,28.64,1832999936.0,1554000000.0,534000000.0,1.77,120000000.0,0.405,5871000064.0,0.476,1.432,10.833,769000000.0,-232624992.0,0.024432808,0.2373,296248717.0,291650937.0,23939412.0,0.0808,5.86,0.103999995,0.00935,1.12378,23000.0,0,541955142.989015,0,9.700564971751414,3
20.0,5,1,0,195.87,215.7,11.3125,0.377,1430376.0,51612786688.0,51055788032.0,2.3485048,0.771,0.087919995,0.24591999,0.1121,0.11590999,0.038310003,0.27005,66218000384.0,250.021,16284000256.0,7423000064.0,5704999936.0,21.25,10634999808.0,40.36,8090999808.0,0.294,0.444,83.402,8743000064.0,2785499904.0,0.019704433,0.18059999,263505334.0,261700322.0,3448096.0,0.013099999,2.36,0.015,0.0058099995,0.81782997,55000.0,0,97012059.75875878,0,9.217411764705885,2
22.0,3,1,0,68.99,74.9,0.445313,0.566,7096579.0,45718167552.0,71894523904.0,5.5916677,0.489,0.018550001,0.23915,0.0546,0.028900001,0.05533,0.25049,147000000512.0,214.755,35155001344.0,8025999872.0,2705999872.0,3.94,4882999808.0,6.528,25177999360.0,0.425,0.946,12.338,6017999872.0,2915749888.0,0.019018583,0.32490003,662678212.0,740370400.0,27300504.0,0.041199997,3.21,0.047199998,0.08387999,0.78474,400000.0,0,2040687255.633004,0,17.51015228426396,2
1.0,5,0,0,45.52,55.62,0.75,0.502,464410.0,12320689152.0,13179688960.0,1.1555059,0.9,0.059860002,0.31609,0.08914,0.11057,0.01154,0.08542,14650999808.0,54.003,4631000064.0,1306000000.0,877000000.0,3.22,2116000000.0,7.818,2975000064.0,0.175,0.369,39.394,2651000064.0,2405374976.0,0.039893616,0.559,270665399.0,20741090.0,1951106.0,0.0072000003,3.86,0.089899994,0.00361,0.99605006,6500.0,0,75519116.21059045,0,14.13664596273292,4
9.0,7,0,0,184.04,209.38,0.88139,1.365,365623.0,9094838272.0,9490370560.0,5.6097784,4.624,0.10266,0.40991002,0.21784,0.17052999,0.06995,0.15022999,2052400000.0,44.175,841299968.0,447100000.0,211600000.0,4.49,134300000.0,2.872,1019299968.0,1.154,1.967,32.807,249500000.0,230624992.0,0.0,0.0,49417730.0,45764544.0,966834.0,0.0196,3.47,0.0269,0.03305,0.92367995,4300.0,0,31069587.83186515,0,40.98886414253897,0
3.0,9,0,0,32.42,48.5732,5.093052,1.091,500725.0,940457344.0,602716416.0,1.796719,0.864,0.09132,0.33842,-0.03539,-0.05045,-0.025239998,0.12971,697865024.0,24.278,236171008.0,-24700000.0,63726000.0,2.18,363472000.0,12.53,25731000.0,2.096,2.874,18.044,118642000.0,23062376.0,0.0,0.0,29008557.0,25878824.0,1818248.0,0.0627,5.29,0.0738,0.046240002,0.9348,707.0,0,1426014.187541565,0,14.871559633027523,0
22.0,2,0,0,71.31,145.89,23.295,1.703,2125012.0,7679478784.0,9454443520.0,3.3455312,2.055,0.04592,0.44509998,0.10896,0.06745,0.03221,0.097320005,4600231936.0,42.836,2047544064.0,501244000.0,211230000.0,1.94,176876000.0,1.642,1951840000.0,0.234,1.255,21.315,416951008.0,-47620752.0,0.0,0.0,107691475.0,106129949.0,10185589.0,0.0946,4.78,0.1091,0.013830001,1.0837799,10413.0,0,91571193.99483933,0,36.75773195876289,3
18.0,7,0,0,17.24,32.82,12.19,1.522,1975940.0,2827139840.0,3488140032.0,1.7800722,0.627,-0.055409998,0.16694,0.02464,0.0070499997,0.00524,-0.28426,5559000064.0,34.995,928000000.0,137000000.0,-308000000.0,-2.22,18000000.0,0.11,679000000.0,1.231,1.345,9.685,7000000.0,-116250000.0,0.0,0.0,163987239.0,134385902.0,11717796.0,0.0715,5.27,0.1999,0.01317,1.07164,7540.0,0,70108415.07485802,1,0.0,4
24.0,6,1,0,275.01,571.3,4.75,0.425,1955373.0,33075953664.0,24349952000.0,1.8139665,0.198,0.0128,0.15035,0.03261,0.03578,0.04686,0.09034,123109998592.0,1021.524,18509000704.0,4015000064.0,1576000000.0,13.06,21707999232.0,180.491,12920999936.0,1.522,1.952,151.607,2932000000.0,-1002499968.0,0.013244538,0.2713,120271819.0,120044505.0,3299575.0,0.0274,1.6,0.0308,0.00206,0.96145,65680.0,0,85226935.00959718,0,21.05742725880551,3
7.0,7,0,0,80.33,119.7,2.1,1.29,1842410.0,11072055296.0,12757055488.0,6.3507,2.829,0.0926,0.21466999,0.16397,0.14407,0.07606,0.26049998,4508700160.0,32.648,967900032.0,739299968.0,417500000.0,2.89,319600000.0,2.319,1890000000.0,1.121,2.52,12.649,473900000.0,66525000.0,0.0,0.0,137832132.0,136390408.0,3641984.0,0.026400002,2.01,0.035099998,0.00874,0.97936,7700.0,0,149418926.39734367,0,27.79584775086505,1
13.0,6,1,0,62.98,92.68,2.034314,0.812,1674326.0,7637484032.0,12304483328.0,2.228434,0.963,0.030450001,0.31332,0.07813,0.05401,0.04301,0.081190005,12773000192.0,102.934,4001999872.0,998000000.0,389000000.0,3.11,145000000.0,1.196,3358000128.0,0.595,1.411,28.262,512000000.0,333249984.0,0.0,0.0,121268398.0,101950342.0,8856944.0,0.073,5.81,0.0842,0.00866,1.13916,25000.0,0,118816790.31915648,0,20.2508038585209,3
19.0,1,1,1,200.3,203.75,0.382813,0.767,3708410.0,49943580672.0,50695524352.0,8.266612,6.783,0.13942,0.79140997,0.24645,0.16218,0.07626,0.15458,7473999872.0,28.941,5914999808.0,1842000000.0,1042000000.0,4.01,1630000000.0,6.515,2208999936.0,0.712,0.837,24.23,1976000000.0,1755000064.0,0.0037933614,0.19,249343882.0,224568561.0,7235404.0,0.029000001,1.59,0.032899998,0.00208,1.03239,14500.0,0,91167970.94510937,0,49.95012468827931,3
15.0,10,1,0,84.75,95.22,5.166667,0.538,2688268.0,42297008128.0,65544007680.0,2.5367415,5.887,0.17783001,0.35351002,0.37749,0.29697,0.03199,0.12186,11134000128.0,22.335,3936000000.0,4203000064.0,1980000000.0,3.96,186000000.0,0.373,23433000960.0,0.556,1.001,33.409,2516999936.0,-965750016.0,0.029167656,0.62119997,499079754.0,497817082.0,8745827.0,0.0175,3.39,0.0228,0.00115,0.76865,13047.0,0,701397855.6676345,0,21.401515151515152,3
17.0,5,1,0,86.51,116.47,1.222222,0.451,2184606.0,32287287296.0,31874054144.0,1.4562012,1.664,0.19493,0.33828,0.24332,0.29829,0.03793,0.17087,19156000768.0,51.37,6480000000.0,4661000192.0,3694000128.0,9.67,3839000064.0,10.328,2728000000.0,0.291,0.584,59.408,6173000192.0,8082999808.0,0.0,0.0,373220295.0,358649090.0,5455524.0,0.0146,2.52,0.0171,0.031,0.92192,7200.0,0,45919741.4489631,0,8.94622543950362,2
8.0,8,0,0,24.4,32.5,12.8,0.879,620651.0,2548929280.0,3747164160.0,1.6845012,13.409,0.37874,0.85202,0.76425004,0.56334,0.03706,0.07722,279444992.0,2.855,238092000.0,213564992.0,105837000.0,1.08,17819000.0,0.171,1213912064.0,1.658,1.721,14.485,172124992.0,134897504.0,0.058048576,1.3055999,104464312.0,103181490.0,4077480.0,0.039,5.54,0.063200004,0.01351,1.07208,536.0,0,83804767.96686228,0,22.592592592592588,3
13.0,3,0,0,10.03,62.533,5.76,1.404,3359506.0,1641910912.0,871710976.0,2.6153846,1.208,-0.07057,0.54263,-0.08926,-0.08071,-0.04879,-0.08403,721673984.0,4.51,391601984.0,-64414000.0,-50930000.0,-0.33,775100032.0,4.735,4900000.0,2.433,2.547,3.835,116061000.0,78947624.0,0.0,0.0,163700000.0,141739645.0,5720208.0,0.0349,2.45,0.041100003,0.06863,0.79619,1260.0,0,1277705.3455019556,1,0.0,2
7.0,9,0,0,87.33,171.25,1.75,1.204,763756.0,3465612800.0,3918095360.0,2.6486912,0.947,0.08043,0.24294001,0.162,0.15182,0.053379998,0.25844,4136399872.0,94.905,1004899968.0,670099968.0,332700000.0,7.25,2266700032.0,55.291,2592900096.0,0.659,1.153,32.971,705200000.0,431600000.0,0.0,0.0,39684105.0,38083391.0,3983961.0,0.1004,4.67,0.1244,0.06605,1.05199,10600.0,0,78641839.67729217,0,12.04551724137931,1
2.0,7,0,0,129.87,183.08,1.316872,0.82,94734.0,1410674304.0,1335258240.0,2.6677759,1.97,0.11209,0.31244,0.16367,0.14039999,0.07026,0.15063,677806976.0,62.419,211774000.0,110936000.0,75975000.0,6.96,210792992.0,19.406,135376992.0,2.398,3.642,48.681,121985000.0,75747248.0,0.010990689,0.2069,10862203.0,10771938.0,358924.0,0.033,3.59,0.0473,0.00857,1.04121,1280.0,0,2780899.9815122946,0,18.65948275862069,3
11.0,9,1,0,152.93,212.62,0.0625,0.779,923243.0,11112688640.0,11093454848.0,5.2274823,4.67,0.19187,0.42712003,0.26301,0.25301,0.11911,0.22941,2375288064.0,32.594,1014540992.0,624732032.0,455748000.0,6.24,101953000.0,1.399,51187000.0,0.851,1.272,29.255,641504000.0,356150112.0,0.014777036,0.36220002,72665198.0,72357642.0,2707089.0,0.0373,2.83,0.042600002,0.00602,1.00556,7240.0,0,1749683.8147325243,0,24.50801282051282,3
8.0,7,0,0,75.54,96.29,2.21,0.819,706351.0,4533962240.0,4683698688.0,3.024867,5.136,-0.04156,0.27903998,0.07852,0.12117,-0.0027,-0.025729999,912019968.0,15.525,254494000.0,71613000.0,-37904000.0,-0.65,113839000.0,1.9,271508000.0,2.321,3.523,24.973,138851008.0,162487632.0,0.0,0.0,60020680.0,53586778.0,4678438.0,0.0779,6.85,0.0904,0.01698,1.11222,2162.0,0,10872061.826772915,1,0.0,2
13.0,4,0,0,15.32,24.75,2.17,0.746,4543418.0,2481161728.0,3093863680.0,1.1989356,0.791,0.04758,0.21113001,0.15273,-0.0038299998,0.015700001,0.09215,3910952960.0,24.119,825715008.0,597337984.0,186075008.0,1.13,13454000.0,0.083,625984000.0,0.867,1.321,12.778,591454976.0,-86324128.0,0.02680067,0.2832,161955730.0,156333741.0,9087413.0,0.0561,1.94,0.080699995,0.03645,0.96688,5700.0,0,48989200.18782282,0,13.557522123893806,3
11.0,7,1,0,425.71,481.345,2.795327,0.959,520729.0,22622232576.0,24234432512.0,6.486317,4.307,0.14762999,0.34809,0.23621,0.22583,0.101169996,0.25468,5626399744.0,105.068,1958499968.0,1328999936.0,829100032.0,15.41,399600000.0,7.52,2000700032.0,0.681,1.298,65.632,957400000.0,476600000.0,0.01207966,0.3364,53140009.0,52865807.0,1919056.0,0.0361,3.85,0.0416,0.0037599998,0.98314005,17800.0,0,30483606.0458313,0,27.62556781310837,2
5.0,5,0,0,3.65,33.0,0.28,4.783,32860285.0,1173229568.0,1044384448.0,1.6613564,10.613,-0.53515,0.42071998,-0.18946,0.45025003,-0.05983,-0.11343,98402256.0,0.556,41400036.0,-18643542.0,-52660392.0,-0.34,181165840.0,0.564,43745292.0,4.933,7.825,2.197,52478504.0,-166055152.0,0.0,0.0,321432722.0,315310440.0,53351181.0,0.16600001,1.95,0.1689,0.020580001,0.41516998,54.0,0,19911375.5120619,1,0.0,0
16.0,2,0,0,274.54,357.34,21.54,1.741,970679.0,17305634816.0,22191712256.0,11.816304,2.016,0.049629997,0.43577,0.10114,0.052750003,0.05645,0.43412998,11008114688.0,173.986,4796968960.0,1113400960.0,546382976.0,8.48,747619008.0,12.006,5843515904.0,0.41,1.229,23.234,804102016.0,-371980864.0,0.0,0.0,63035016.0,61971240.0,3071634.0,0.048699997,3.04,0.0615,0.00458,1.1567501,17057.0,0,251507097.52948263,0,32.375,0
9.0,2,0,0,52.23,114.98,3.208333,0.971,693450.0,2860640512.0,2762802688.0,1.7296419,0.81,0.06587,0.50447,0.09599,-0.03898,0.06034,0.12926,3412054016.0,60.68,1721272064.0,327512000.0,224766000.0,3.89,579027008.0,10.572,481188992.0,1.142,2.488,30.197,319263008.0,220759872.0,0.023603464,0.3085,54770067.0,28491937.0,2805221.0,0.0512,3.8,0.0986,0.53206,0.54768,9780.0,0,15934993.277477896,0,13.426735218508997,3
14.0,10,1,0,116.84,118.1,2.166667,0.454,2071657.0,37606871040.0,58593169408.0,2.8439987,6.296,0.17871,0.43310001,0.39433998,0.21403,0.030299999,0.1273,9306699776.0,29.271,4030700032.0,3670000128.0,1663200000.0,5.21,23000000.0,0.071,20562300928.0,0.323,0.553,41.083,3326700032.0,-1004475008.0,0.029735776,0.6631,321866395.0,320952294.0,12473378.0,0.0388,5.72,0.0446,0.00151,0.83853996,7000.0,0,500506314.72872,0,22.426103646833013,3
33.0,2,1,0,391.9,439.37,0.029995,1.001,3497939.0,390091997184.0,839300022272.0,36.561245,5.085,0.08863,0.33348,0.15512,0.14478,0.13713999,1.9395399,165054005248.0,166.469,55042998272.0,25603000320.0,14629000192.0,14.7,2804000000.0,1.408,61920002048.0,0.281,1.147,10.719,17871998976.0,11005500416.0,0.023619607,0.6186,995386647.0,1987488518.0,11690090.0,0.0117,3.07,0.0117999995,0.00072999997,0.73503995,470000.0,0,5776658461.42364,0,26.65986394557823,1
15.0,7,1,1,670.68,885.92,0.275,1.415,630723.0,52651356160.0,52472016896.0,19.26909,21.94,0.13644,0.60578,0.0363,0.00025,0.00245,0.14001,2391589888.0,31.159,1448781952.0,86806000.0,326305984.0,4.09,2230799872.0,28.416,2051459968.0,2.561,2.952,34.806,275576992.0,262484368.0,0.0,0.0,78504440.0,74826507.0,1893193.0,0.0241,3.2,0.028199999,0.04188,0.83504,4100.0,0,58939837.03959088,0,163.98044009779952,1
30.0,6,0,0,283.73,343.96,17.11,0.982,1325242.0,46505623552.0,40187355136.0,7.004123,13.539,0.27287,0.75593,0.29306,0.28709,0.072399996,0.13701001,2968217088.0,18.248,2243760128.0,869854976.0,809932032.0,4.85,6403713024.0,39.069,85448000.0,5.479,5.573,40.509,1349251968.0,1096729856.0,0.0,0.0,163908013.0,150420023.0,5329311.0,0.0325,4.06,0.0355,0.085209996,0.88598996,7291.0,0,2109358.414179565,0,58.50103092783506,2
22.0,0,1,0,295.35,311.74,0.854167,0.923,820232.0,39022870528.0,44209971200.0,4.6373787,5.821,0.12523,0.27558002,0.28726998,0.22278999,0.05953,0.1187,7594599936.0,57.426,2092899968.0,2181700096.0,958099968.0,7.21,347400000.0,2.629,5511699968.0,1.063,1.672,63.689,1628300032.0,1071025024.0,0.0064139348,0.2635,132124158.0,131812345.0,3928204.0,0.0297,5.22,0.0337,0.00185,0.95287,11971.0,0,86540846.4255994,0,40.963938973647714,1
25.0,1,0,0,94.21,490.761,15.75,2.127,3600498.0,13880019968.0,12193900544.0,5.358016,2.775,-0.013990001,0.44035998,0.03253,-0.01768,-0.01948,-0.02469,4394959872.0,30.127,1935357056.0,142952992.0,-61506000.0,-0.42,2253275904.0,15.294,567158016.0,2.602,2.85,17.583,396420992.0,628027136.0,0.0,0.0,130251569.0,129307677.0,7137893.0,0.0484,2.14,0.0647,0.00642,0.85297996,3340.0,0,32256043.67855315,1,0.0,2
15.0,8,0,0,32.25,70.04,11.5,1.097,1104653.0,4744329728.0,6845521920.0,3.7335033,9.235,0.09159,0.72327006,0.60814,0.33702,0.03086,0.06158,741254976.0,9.727,536126016.0,450785984.0,47391000.0,0.62,35285000.0,0.46,3429382912.0,0.614,0.813,8.638,351350016.0,251872624.0,0.07023515,3.6613,76765051.0,70616256.0,6018486.0,0.0784,5.27,0.12,0.080649994,0.94621,1466.0,0,397011219.2637185,0,52.016129032258064,4
6.0,7,0,0,43.37,58.09,0.102881,1.513,370779.0,1546418944.0,1452577920.0,9.171072,7.998,0.23899001,0.55981,0.27076998,0.25094998,0.14444,0.24982001,181620992.0,5.004,101673000.0,49178000.0,43406000.0,1.19,99176000.0,2.781,5335000.0,5.374,6.752,4.729,53527000.0,40590752.0,0.011924056,0.4328,35656421.0,34071137.0,2550931.0,0.0715,5.38,0.0749,0.04453,0.91656,1061.0,0,1128145.4853034469,0,36.445378151260506,1
19.0,10,1,0,84.53,93.73,0.84375,0.652,9972681.0,174071988224.0,275668008960.0,3.4268456,10.644,0.22850001,0.61974996,0.56539,0.33851,0.02708,0.07592,25898999808.0,12.603,16051000320.0,14643000320.0,5918000128.0,2.87,1728000000.0,0.839,93188997120.0,0.333,0.542,24.667,12208000000.0,-13566249984.0,0.025432099,0.7537,2059292588.0,2054926888.0,32506275.0,0.015800001,3.26,0.0176,0.0010899999,0.8361,16800.0,0,3777881263.226173,0,29.452961672473865,2
9.0,6,0,0,7.2,28.699,5.44,-1.263,1511470.0,737509888.0,287409920.0,1.6003556,1.532,-0.50627,0.9402,-0.57987,-1.03144,-0.1519,-0.24752001,187638000.0,1.853,176416992.0,-108806000.0,-94995000.0,-0.89,453103008.0,4.423,3003000.0,9.23,9.653,4.499,-63058000.0,-143568624.0,0.0,0.0,102431933.0,78723038.0,10724894.0,0.1047,9.94,0.155,0.16936001,0.85331,182.0,0,667481.662591687,1,0.0,1
3.0,7,0,0,38.0,87.93,0.1088,1.059,186025.0,817415360.0,1104049280.0,1.6345493,0.793,0.03193,0.24035,0.11934,0.087349996,0.07012,0.088290006,1391853952.0,64.689,334532000.0,166100000.0,44437000.0,2.06,46460000.0,2.16,333094016.0,1.158,1.757,23.248,98310000.0,36193752.0,0.027169611,0.5,21510930.0,20983912.0,540913.0,0.0251,2.59,0.0379,0.01962,0.98057,4500.0,0,14327856.847900894,0,18.446601941747574,1
23.0,4,1,0,40.9,112.94586,7.005824,0.951,10154540.0,40263585792.0,70852583424.0,1.4675806,2.61,0.09002,0.63941,0.48667,0.14874,0.03988,0.071100004,27150000128.0,28.611,17359998976.0,13212999680.0,1730000000.0,1.7,2326000128.0,2.363,24174000128.0,0.751,1.048,27.869,12145999872.0,4515250176.0,0.022417154,0.5412,984439742.0,980738249.0,34457644.0,0.035,3.69,0.0544,0.2721,0.5036,13323.0,0,867415412.393699,0,24.058823529411764,3
11.0,9,1,0,235.73,584.01,3.09375,1.2,1518856.0,17853198336.0,18517270528.0,11.813079,2.884,0.19709,0.67959,0.20594999,0.19392,0.09347,1.16125,6420008960.0,82.973,4362980864.0,1322182016.0,1265344000.0,16.22,2198703104.0,29.031,2862774016.0,0.979,1.106,19.955,1623198976.0,1142550784.0,0.0,0.0,75735795.0,73287257.0,4505373.0,0.059499998,2.64,0.069,0.03063,1.00059,20994.0,0,143461489.15058884,0,14.533292231812576,3
14.0,7,0,0,47.31,101.43,0.765306,1.402,2764271.0,5455337472.0,9704337408.0,1.3834952,0.722,0.02328,0.23098,0.10939,0.09017,0.028250001,0.07664,13447000064.0,108.839,3105999872.0,1471000064.0,313000000.0,2.44,2124000000.0,18.42,6373000192.0,0.426,0.523,34.196,1427000064.0,738249984.0,0.0,0.0,115310451.0,114718908.0,6631893.0,0.0575,2.16,0.078600004,0.00583,0.91909,30536.0,0,186366832.14411044,0,19.389344262295083,0
14.0,3,0,0,136.92,221.83,6.705,1.567,1864720.0,7768142848.0,7912905728.0,9.65177,5.893,0.07287,0.70669997,0.13552,0.1377,0.0774,0.12973,1342779008.0,23.851,948944000.0,181976992.0,97845000.0,1.68,170028992.0,2.997,314792000.0,1.859,3.261,14.186,159792000.0,157654752.0,0.0,0.0,56734903.0,55426596.0,5235744.0,0.0923,3.01,0.1108,0.02499,1.03361,633.0,0,22190328.492880303,0,81.5,1
16.0,2,0,0,127.85,192.22,0.746228,1.383,1332590.0,5680530944.0,7363683328.0,15.338932,1.368,0.07115,0.18246001,0.13584,0.086739995,0.12444,1.86741,5384200192.0,120.722,982400000.0,731400000.0,383100000.0,8.32,18900000.0,0.425,1693500032.0,0.137,0.306,8.335,679000000.0,298212512.0,0.0,0.0,44431215.0,43783916.0,6695309.0,0.1507,4.91,0.2074,0.01349,1.08884,83840.0,0,203179367.9664067,0,15.366586538461537,2
26.0,7,1,0,373.3,399.56,0.8677,1.172,2250373.0,145325686784.0,156416688128.0,7.810767,6.019,0.15103,0.38162,0.22621,0.18569,0.07694,0.20733,25988999168.0,66.063,9918000128.0,5879000064.0,3924999936.0,9.93,584000000.0,1.5,11633999872.0,0.686,1.24,47.793,4062000128.0,2308250112.0,0.010543412,0.3984,389300000.0,388112635.0,6243059.0,0.016,2.69,0.0161,0.00185,0.87234,94443.0,0,243424766.63946605,0,37.59315206445116,2
25.0,7,1,0,433.85,446.6,1.75,1.038,1060579.0,64646225920.0,69255331840.0,8.198224,2.658,0.0373,0.15037,0.08862001,0.05768,0.05151,0.13727,26052929536.0,176.057,3917547008.0,2308790016.0,971812992.0,6.46,509460000.0,3.419,5107389952.0,1.212,1.368,52.92,1990838016.0,948364352.0,0.0008913878,0.060500003,149005943.0,147237242.0,5256690.0,0.0353,5.45,0.0399,0.00875,0.94622004,58400.0,0,96511525.92592593,0,67.1594427244582,2
10.0,4,0,0,27.48,55.34,17.4,1.105,2571220.0,4364505600.0,6004347392.0,0.9430012,1.825,0.09393,0.41462,0.3738,0.16723,0.06734,0.07176,3290137088.0,20.959,1364167936.0,1229847040.0,309039008.0,1.9,338184992.0,2.129,1978027008.0,1.652,1.8,29.141,907411968.0,371446016.0,0.07285974,1.0526,158824801.0,155904013.0,12087224.0,0.0761,2.93,0.0955,0.20997,0.77843004,5000.0,0,67877801.31086786,0,14.463157894736844,2
21.0,7,1,1,202.96,242.77,2.562181,1.049,4055318.0,128858611712.0,156388605952.0,8.005996,3.911,0.14296,0.38077,0.24904,0.21426001,0.07146,0.33602002,39990001664.0,61.842,15226999808.0,9959000064.0,5717000192.0,8.79,10677000192.0,16.817,37647998976.0,0.909,1.294,25.351,6193999872.0,4571874816.0,0.02200128,0.5085,634896562.0,602758098.0,8987077.0,0.014199999,1.91,0.014199999,0.00095,0.81026,102000.0,0,1485069582.1072147,0,23.08987485779295,2
10.0,8,0,0,54.47,84.67,10.0,1.282,954370.0,4146073088.0,7148291072.0,1.7786703,10.191,0.25620002,0.91498,0.76473,0.53534,0.04124,0.07538,701404992.0,9.249,641774016.0,536387008.0,155556992.0,2.03,13343000.0,0.175,3009381120.0,0.87,1.278,30.624,401628992.0,344929248.0,0.063509546,1.7044001,76116634.0,74356056.0,5008792.0,0.065799996,4.71,0.0938,0.021470001,0.81878,55.0,0,98268714.73354232,0,26.83251231527094,3
18.0,7,1,0,283.87,308.12,3.24775,0.762,1161118.0,53110599680.0,64730599424.0,2.752305,3.029,0.0794,0.25738,0.18667999,0.12827,0.04126,0.08926,21372999680.0,113.234,5501000192.0,3990000128.0,1696999936.0,8.94,482000000.0,2.576,12101999616.0,0.802,1.039,103.139,2507000064.0,2885874944.0,0.016602764,0.5274,187094798.0,186286548.0,2438512.0,0.012999999,2.32,0.0149,0.00337,0.90623003,47000.0,0,117336794.19036448,0,31.752796420581657,1
7.0,2,0,0,16.71,49.41,0.28125,1.516,1877920.0,3165324288.0,9239130112.0,2.2155926,3.768,0.095019996,0.44167998,0.33605,0.25238,0.03707,-0.05503,2452000000.0,12.079,1083000064.0,824000000.0,-167000000.0,-0.58,1308999936.0,6.448,6674999808.0,0.421,1.71,7.542,1174000000.0,-3177750016.0,0.04759072,7.2727003,189426965.0,108012240.0,5640941.0,0.0298,3.65,0.030299999,0.46736,0.56203,5946.0,0,885043729.5147176,1,0.0,2
