numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
22.0,5,1,0,268.21,306.91,6.916667,0.546,1863065.0,106932723712.0,126860722176.0,1.5408168,2.207,0.16,0.27501,0.19865999,0.22318001,0.02776,0.13627,57486000128.0,143.085,15809000448.0,11420000256.0,9198000128.0,22.64,6696999936.0,16.797,21572999168.0,0.184,0.388,174.07,14000000000.0,12818124800.0,0.013794132,0.1634,398690293.0,369510150.0,2626769.0,0.0066000004,1.4,0.0066000004,0.07361,0.84186995,43000.0,0,123932895.77756076,0,11.846731448763247,3
8.0,0,0,0,193.76,209.42,0.03125,0.647,1040639.0,12755382272.0,12579355648.0,4.907304,19.498,0.42476,0.84738,0.80195,0.50526,0.07435,0.10985,645169024.0,9.842,546702016.0,517396000.0,274043008.0,6.82,143551008.0,2.189,6688000.0,3.297,3.516,39.484,461870016.0,-594125.0,0.00290346,0.2566,65830835.0,65289649.0,3471222.0,0.052699998,3.24,0.080699995,0.00357,0.89566004,30.0,0,169385.06736906088,0,28.41055718475073,2
4.0,4,0,0,22.12,28.405,13.9,0.591,334254.0,854133568.0,1002492736.0,1.3372023,4.179,0.16525,0.76232004,0.75895,0.491,0.05021,0.06661,239904000.0,7.248,182884000.0,182075008.0,39645000.0,1.09,1962000.0,0.048,106000000.0,0.681,0.947,16.542,163928000.0,43447124.0,0.09819413,1.9954,38613632.0,30195308.0,3493330.0,0.090500005,9.1,0.1099,0.17015,0.5195,33.0,0,6407931.326320879,0,20.29357798165137,2
2.0,2,0,0,23.36,44.38,8.17,1.874,353129.0,2169716224.0,3719378176.0,1.6303741,0.79,0.06613,0.20005,0.089490004,0.057600003,0.077020004,0.22936001,4708434944.0,50.361,941934016.0,421343008.0,297887008.0,3.09,210320000.0,2.264,1580352000.0,0.556,6.509,14.328,-11719000.0,-148554880.0,0.0,0.0,35155531.0,29119337.0,5129190.0,0.0552,15.69,0.365,0.17708999,0.91890997,1686.0,0,110298157.45393635,0,7.559870550161812,4
10.0,5,0,0,15.39,146.45,4.315,2.491,1783417.0,1765850880.0,1035677888.0,1.2559165,0.83,0.05929,0.26346,0.12927,0.16295,0.00607,0.054959998,1248525952.0,11.026,328935008.0,161392992.0,74026000.0,0.64,752561984.0,6.559,22389000.0,4.95,5.984,12.254,-1907550976.0,-621227136.0,0.0,0.0,114740147.0,105448490.0,4811719.0,0.0419,3.33,0.0431,0.028959999,0.82304,1002.0,0,1827076.8728578424,0,24.046875,2
23.0,8,1,0,102.4,180.37,16.38,0.808,906312.0,10941719552.0,14809502720.0,2.430572,9.432,0.09934,0.61421,0.56491,0.18011999,0.02021,0.034140002,1570124032.0,14.471,964382016.0,886972992.0,155651008.0,1.43,33091000.0,0.31,3828363008.0,0.028,0.037,42.13,792796992.0,701680384.0,0.040844377,2.9091,106852727.0,105021271.0,2983815.0,0.0279,3.44,0.0388,0.0134000005,0.97211,1660.0,0,90870235.1768336,0,71.60839160839161,3
16.0,9,1,0,128.74,216.0,20.0,0.978,1798735.0,17823928320.0,20550725632.0,44.210167,4.325,0.17014,0.63974,0.24525999,0.21871,0.081199996,2.8803,4752099840.0,33.847,3040100096.0,1165500032.0,808499968.0,5.6,1154899968.0,8.342,3881700096.0,0.42,0.637,2.912,1480300032.0,1225512448.0,0.0,0.0,138449017.0,137532485.0,7447072.0,0.0538,4.78,0.070300005,0.00662,0.97428,5518.0,0,1333001406.593407,0,22.98928571428572,2
4.0,6,0,0,4.41,31.48,0.82,1.088,1070457.0,845391168.0,752302272.0,10.184757,48.8,0.0,-2.4254,-2.80507,0.17813998,-0.21008,-0.52818,15416000.0,0.081,-37390000.0,-43243000.0,-54252000.0,-0.29,98088000.0,0.512,4999000.0,19.756,20.533,0.433,-60191000.0,-35017000.0,0.0,0.0,191698695.0,126049560.0,10136672.0,0.0529,6.36,0.075100005,0.21874,0.62583,44.0,0,11545034.642032333,1,0.0,1
9.0,6,0,0,22.48,38.46,2.25,0.157,2861515.0,1935335936.0,1962296832.0,127.005646,101.558,0.0,0.69294,0.0,-4.24409,-0.39741,-3.89134,19322000.0,0.232,13389000.0,-136866000.0,-151588992.0,-1.82,173422000.0,2.014,200383008.0,2.339,2.494,0.177,-116055000.0,-71345000.0,0.0,0.0,86091454.0,60759905.0,18386736.0,0.21360001,6.34,0.26549998,0.13364,0.70542,170.0,0,1132107389.8305085,1,0.0,1
9.0,6,0,0,20.66,188.72,4.11,2.388,707587.0,561012544.0,391509568.0,2.4274468,3.206,-0.49265,-0.58077997,-0.56715,-0.41044,-0.12999,-0.24575001,122122000.0,4.507,-70926000.0,-69262000.0,-60164000.0,-2.22,196467008.0,7.235,26964000.0,4.594,5.901,8.511,-64941000.0,-47599124.0,0.0,0.0,27154529.0,25017468.0,5143436.0,0.1894,7.86,0.2928,0.07882,0.89259005,174.0,0,3168135.354247445,1,0.0,0
5.0,3,0,0,4.65,52.84,2.54,0.47,2641470.0,372017440.0,2355708416.0,0.7419818,1.265,-0.12021,0.21718,0.14061,0.09722,0.03862,-0.35356998,1862467968.0,23.475,404495008.0,261888992.0,-223887008.0,-2.83,54084000.0,0.676,2037774976.0,0.753,2.935,6.267,155072000.0,179756368.0,0.1652174,3.3332999,80003749.0,76915604.0,14168669.0,0.17709999,4.86,0.2518,0.03214,0.79671997,2610.0,0,325159562.1509494,1,0.0,4
9.0,6,0,0,7.2,28.699,5.44,-1.263,1511470.0,737509888.0,287409920.0,1.6003556,1.532,-0.50627,0.9402,-0.57987,-1.03144,-0.1519,-0.24752001,187638000.0,1.853,176416992.0,-108806000.0,-94995000.0,-0.89,453103008.0,4.423,3003000.0,9.23,9.653,4.499,-63058000.0,-143568624.0,0.0,0.0,102431933.0,78723038.0,10724894.0,0.1047,9.94,0.155,0.16936001,0.85331,182.0,0,667481.662591687,1,0.0,1
9.0,6,0,0,27.77,91.8,2.5,0.885,1845607.0,4506933760.0,5529744896.0,3.3138425,1.029,0.03931,0.19673,0.074439995,0.05841,0.062030002,0.15245,5374021120.0,32.19,1057222976.0,400048000.0,211254000.0,1.26,205890000.0,1.269,1228701056.0,0.932,1.519,8.38,279640000.0,194119632.0,0.0,0.0,162295059.0,152854355.0,6983228.0,0.043,3.47,0.0675,0.00767,1.0289,8000.0,0,146623037.70883054,0,22.039682539682538,1
22.0,3,1,1,70.22,70.65,0.006185,0.541,5610801.0,68564787200.0,66558091264.0,9.534285,8.69,0.20542999,0.55184,0.29801,0.29912,0.16301,0.241,7659164160.0,7.861,4226618880.0,2282533120.0,1573416960.0,1.61,2072179968.0,2.122,65483000.0,2.856,3.519,7.365,2053715968.0,1438209536.0,0.0,0.0,976428189.0,694103742.0,21078899.0,0.0216,4.08,0.0305,0.28605,0.69075996,5527.0,0,8891106.58520027,0,43.61490683229813,2
2.0,1,0,0,43.56,265.2,2.25,0.984,1045117.0,5517864960.0,5752551424.0,15.289576,22.069,-0.14735,0.66735,0.38435,0.091529995,0.00446,-0.103269994,260664000.0,2.063,173955008.0,100185000.0,-49013000.0,-0.4,308225984.0,2.433,542913024.0,2.577,2.812,2.849,582446976.0,-303579872.0,0.0,0.0,126672742.0,49648114.0,3547248.0,0.027999999,2.5,0.0713,0.60611,0.23063,389.0,0,190562661.986662,1,0.0,0
3.0,2,0,0,8.87,59.16,0.411458,0.734,1750571.0,1200563200.0,2788163072.0,1.4041475,0.658,0.03355,0.17932,0.089209996,0.071830004,0.041199997,0.1866,4238200064.0,30.734,760000000.0,378100000.0,142200000.0,1.03,368800000.0,2.725,1955600000.0,1.179,2.172,6.317,308600000.0,245224992.0,0.02259887,0.1942,135350969.0,132354299.0,8344727.0,0.0617,4.37,0.08229999,0.020130001,0.86572,17700.0,0,309577331.0115561,0,8.611650485436892,4
2.0,1,0,0,5.13,23.925,2.31,1.263,1562420.0,439984512.0,1467208192.0,2.3478262,2.426,-0.106979996,0.61756,0.35731,0.01664,0.0035899999,-0.30993998,604800000.0,7.349,373500000.0,216100000.0,-64700000.0,-0.78,31800000.0,0.384,1074099968.0,0.397,0.636,2.185,129900000.0,-9375000.0,0.0,0.0,85766960.0,49151024.0,1542387.0,0.018,1.54,0.0301,0.03597,0.77228,1320.0,0,491578932.7231121,1,0.0,3
6.0,2,0,0,25.52,70.89,1.19,1.532,380898.0,547750144.0,1681309184.0,0.58216995,0.725,-0.01154,0.32409,0.057210002,0.041869998,0.0209,-0.026919998,2320257024.0,104.2,751980992.0,132735000.0,-26781000.0,-1.21,151016992.0,7.036,1273783040.0,0.266,1.209,43.836,10572000.0,-106200128.0,0.0,0.0,21463563.0,18705710.0,3434160.0,0.16,9.27,0.1996,0.13194,0.9493,4050.0,0,29057921.34318825,1,0.0,1
6.0,9,0,0,46.08,131.89,1.28,0.932,596645.0,2018304128.0,3164704000.0,1.1048241,0.79,0.03498,0.28842,0.09196,0.06653,0.0476,0.07709,4004900096.0,90.917,1155100032.0,368300000.0,140100000.0,3.14,138900000.0,3.171,1285299968.0,1.91,2.108,41.708,377700000.0,286849984.0,0.0,0.0,43800000.0,42257364.0,1967015.0,0.044899996,3.15,0.0739,0.03628,1.01022,3200.0,0,30816629.13589719,0,14.675159235668788,3
25.0,6,1,0,82.52,113.65,0.296875,0.609,7804937.0,104662286336.0,173385285632.0,1.3511698,0.451,0.01179,0.13305001,0.03636,0.02803,0.02286,0.05881,384328990720.0,304.54,51134001152.0,13973000192.0,4530999808.0,3.59,14172999680.0,11.175,82724003840.0,0.582,0.803,61.073,7568000000.0,5829250048.0,0.032690182,0.7409,1268326375.0,1265700939.0,18936807.0,0.0149,2.48,0.0150999995,0.01069,0.87994003,219000.0,0,1354510239.2219148,0,22.98607242339833,1
14.0,9,0,0,59.86,148.56,9.62,1.474,1233398.0,3737802752.0,3745054720.0,6.396666,5.041,0.00657,0.52622,0.05158,0.050419997,-0.00028,0.0091699995,742948992.0,12.16,390956000.0,38319000.0,4884000.0,0.06,532072000.0,8.521,539324032.0,0.82,0.901,9.358,178456992.0,182333376.0,0.0,0.0,62442411.0,60187616.0,3848653.0,0.0616,2.17,0.0696,0.0111,1.08005,2476.0,0,57632403.50502244,0,997.6666666666669,2
5.0,8,0,0,13.03,25.9,6.145,1.735,913051.0,1323930368.0,2558652416.0,1.0261458,2.38,0.05861,0.25319,0.21989,0.14082,0.022850001,0.05179,1075160960.0,10.703,272216992.0,236416992.0,62460000.0,0.63,172899008.0,1.805,1437768960.0,1.83,2.518,12.698,172860000.0,36144000.0,0.040310077,0.82989997,95780393.0,94713399.0,4060624.0,0.0424,4.71,0.0872,0.01066,1.00506,46.0,0,113227985.50952904,0,20.68253968253968,1
8.0,6,0,0,1.64,53.69,0.85,2.104,7184000.0,492607808.0,880093824.0,8.0,5.638,0.0,0.27556,-1.44602,-1.12732,-0.33280998,-1.89956,156110000.0,0.542,43017000.0,-225738000.0,-526359008.0,-2.23,314735008.0,1.048,702220992.0,5.807,6.918,0.205,-149546000.0,67196000.0,0.0,0.0,300370611.0,298123839.0,37967832.0,0.12640001,6.4,0.1438,0.07881,0.57213,575.0,0,3425468253.658537,1,0.0,2
8.0,5,0,0,59.5,65.9,16.49,0.875,676306.0,5862758912.0,5682239488.0,1.0442077,4.48,0.56362,0.82122004,0.69561,0.74988997,0.07876,0.12935,1268306048.0,12.28,1041561984.0,882240000.0,714846976.0,6.86,675148992.0,6.852,494630016.0,1.557,2.72,56.981,867009984.0,1425639296.0,0.020068027,0.172,98533757.0,95036794.0,2031408.0,0.020599999,3.06,0.0255,0.05203,0.99285007,521.0,0,8680613.116652919,0,8.673469387755102,2
11.0,7,1,0,425.71,481.345,2.795327,0.959,520729.0,22622232576.0,24234432512.0,6.486317,4.307,0.14762999,0.34809,0.23621,0.22583,0.101169996,0.25468,5626399744.0,105.068,1958499968.0,1328999936.0,829100032.0,15.41,399600000.0,7.52,2000700032.0,0.681,1.298,65.632,957400000.0,476600000.0,0.01207966,0.3364,53140009.0,52865807.0,1919056.0,0.0361,3.85,0.0416,0.0037599998,0.98314005,17800.0,0,30483606.0458313,0,27.62556781310837,2
4.0,7,0,0,4.35,36.21,4.23,0.595,361320.0,145248640.0,93083648.0,0.7038835,0.174,-0.35254002,0.38327,0.01904,-0.012999999,0.00565,-0.61436003,534624992.0,16.212,204906000.0,10181000.0,-188478000.0,-5.7,77518000.0,2.322,25353000.0,3.05,3.212,6.18,11376000.0,9905375.0,0.09150326,1.5555999,33390494.0,30682191.0,611370.0,0.0183,2.0,0.0196,0.06655,0.86536,667.0,0,4102427.18446602,1,0.0,2
11.0,7,1,0,177.49,180.34,40.24,1.078,910112.0,15236898816.0,16810499072.0,8.528663,4.336,0.16153,0.44827998,0.24093,0.21497,0.10665,0.38994,3876600064.0,44.79,1737799936.0,934000000.0,626200000.0,7.21,656800000.0,7.651,2230400000.0,1.557,2.303,20.811,765100032.0,548974976.0,0.01115493,0.275,85846520.0,84757128.0,2575924.0,0.03,2.84,0.0343,0.01125,0.99302,14400.0,0,107174090.62515016,0,24.61719833564494,3
5.0,4,0,0,12.44,196.2,6.7,1.158,1283395.0,1437979520.0,1444571520.0,0.9460795,0.863,0.04259,0.23275,0.18645,0.09915,0.03684,0.04784,1673282944.0,14.346,389452000.0,311984992.0,71260000.0,0.61,206831008.0,1.789,213423008.0,1.598,2.14,13.149,242636000.0,139800992.0,0.0,0.0,115593209.0,102702254.0,7103190.0,0.0615,6.63,0.078,0.01441,1.00296,8500.0,0,16231120.845691688,0,20.39344262295082,2
11.0,5,0,0,19.57,155.68,0.35,6.35,57187450.0,7249860608.0,9790255104.0,1.479885,12.262,0.85016,0.41752,1.3897799,4.3284297,0.06371,0.18235001,798409984.0,2.421,333355008.0,1109611008.0,678774976.0,1.86,109475000.0,0.296,2645309952.0,0.319,0.536,13.224,-852441984.0,201091376.0,0.0,0.0,370457880.0,364589827.0,101158403.0,0.2731,1.43,0.3529,0.00657,0.62380004,201.0,0,200038562.6134301,0,10.521505376344086,2
14.0,6,0,0,48.27,62.756256,1.877324,0.658,1307025.0,10466590720.0,10996017152.0,2.9857118,5.39,0.18303,0.80257004,0.48908,0.25485,0.090050004,0.108059995,2040066944.0,9.408,1637289984.0,997764992.0,373385984.0,1.69,953814976.0,4.399,1483255040.0,1.199,1.612,16.167,675030976.0,683148480.0,0.0051942654,0.1479,216834269.0,214891167.0,6684226.0,0.0308,5.48,0.0458,0.01609,0.79617995,5700.0,0,91745842.76612853,0,28.5621301775148,3
12.0,6,0,0,11.63,485.6,2.19,1.973,953384.0,939160576.0,569607936.0,3.2567906,10.976,0.0,-2.57634,0.0,-11.66829,-0.37785998,-0.73950994,51898000.0,0.802,-133707000.0,-187140992.0,-175380992.0,-2.69,255732992.0,3.71,23715000.0,7.727,7.996,3.571,-190586000.0,-114199624.0,0.0,0.0,80753269.0,42632302.0,8002454.0,0.1161,7.72,0.1392,0.034849998,1.01229,165.0,0,6640996.919630355,1,0.0,0
12.0,10,1,0,93.15,105.51,5.0,0.46,1073642.0,11124647936.0,25211482112.0,1.6537656,4.797,0.10962,0.40884998,0.38252,0.22907,0.02338,0.090270005,5255240192.0,44.996,2148604928.0,2010236032.0,576059008.0,4.86,18841000.0,0.158,14004524032.0,0.246,0.522,56.326,1736011008.0,-492301760.0,0.038333334,0.7335,119427244.0,118655744.0,5145343.0,0.0431,5.1,0.063,0.00247,1.02782,6403.0,0,248633384.79565388,0,19.166666666666668,3
7.0,5,0,0,14.48,23.28,9.43,0.705,508823.0,2309081856.0,2454263040.0,4.0155296,6.176,0.21197,0.62789,0.50235003,0.36029997,0.08103,0.16392,397385984.0,2.527,249515008.0,199628000.0,84235000.0,0.54,55194000.0,0.346,186711008.0,0.377,0.777,3.606,271291008.0,129748496.0,0.041980475,1.1137,66521566.0,65609506.0,4086779.0,0.0256,6.52,0.0733,0.01372,0.79022,577.0,0,51777872.43483084,0,26.814814814814813,2
3.0,0,0,0,59.27,90.3,8.0625,1.233,230378.0,1859662464.0,2557062400.0,1.1243479,1.239,0.00102,0.25413,0.17372999,0.14937,0.04882,0.00337,2063500032.0,64.89,524400000.0,358500000.0,2100000.0,0.01,319900000.0,10.196,983299968.0,1.237,1.946,52.715,188900000.0,295975008.0,0.0072220354,43.0,31376116.0,30950970.0,440623.0,0.0139999995,1.85,0.020499999,0.0113699995,0.99991,3891.0,0,18653134.17433368,0,5927.0,0
8.0,1,1,0,26.39,58.375,0.708333,1.079,6115360.0,9665770496.0,12358670336.0,2.6043618,1.397,0.04993,0.236,0.19439,0.17042999,0.053940002,0.11933,8846600192.0,23.807,2087800064.0,1719699968.0,441700000.0,1.18,1564400000.0,4.271,4184699904.0,0.978,1.068,10.133,958899968.0,934275008.0,0.050113898,1.1186,366266390.0,364211636.0,27808338.0,0.0759,4.61,0.1018,0.00458,0.98311996,51300.0,0,412977391.0983914,0,22.364406779661017,2
6.0,2,0,0,75.67,116.49,2.17,1.161,733675.0,4276726272.0,3799188480.0,2.7228239,1.486,0.084989995,0.26971,0.12005,0.1161,0.07971,0.14685,2556986880.0,44.569,689638016.0,306972992.0,217306000.0,3.76,605326976.0,10.71,127789000.0,1.513,2.394,27.791,231543008.0,125366128.0,0.0,0.0,56518125.0,55666962.0,4942024.0,0.0874,6.85,0.1201,0.017860001,1.08697,9000.0,0,4598215.249541218,0,20.125,3
7.0,7,0,0,4.81,22.37,3.98,1.162,2102767.0,634149952.0,2017553024.0,0.71876866,0.745,-0.01107,0.27441,0.08708999,0.037639998,0.01916,-0.03361,2707109120.0,20.558,742862016.0,235760992.0,-29972000.0,-0.23,23743000.0,0.18,1407145984.0,0.448,1.84,6.692,328889984.0,302738112.0,0.021829521,1.75,131839915.0,112137758.0,9761367.0,0.074,4.83,0.1177,0.014099999,1.07809,19600.0,0,210272860.7292289,1,0.0,4
5.0,9,0,0,7.59,42.81,4.61,1.042,1278057.0,642644928.0,321176960.0,1.1922715,0.825,0.043649998,0.36297,0.0626,0.00413,0.00792,0.03691,389227008.0,4.779,141276992.0,24365000.0,16991000.0,0.2,336752000.0,3.977,15284000.0,7.058,7.374,6.366,40012000.0,35296624.0,0.0,0.0,84669954.0,66074739.0,4290789.0,0.0507,3.4,0.0766,0.21851999,0.85214996,5013.0,0,2400879.673264216,0,37.95,0
13.0,1,0,0,32.73,146.94011,0.113713,1.28,1286734.0,2623547392.0,3016413440.0,0.5324722,0.814,-0.120900005,0.74240994,0.097670004,0.00074,0.00865,-0.078260005,3705967104.0,45.023,2751335936.0,361976000.0,-479886016.0,-5.58,1093865984.0,13.646,1435042048.0,2.631,2.867,61.468,199992000.0,87617000.0,0.0,0.0,74367772.0,66968995.0,6142862.0,0.0766,4.54,0.1216,0.02685,1.05158,8300.0,0,23346164.63851109,1,0.0,1
10.0,7,0,0,235.02,261.13,4.53125,1.21,313487.0,12969873408.0,13980065792.0,9.401176,3.411,0.12269,0.36508998,0.1935,0.16670999,0.12234,0.37353,4098851072.0,73.039,1496468992.0,793110016.0,502868000.0,8.91,299480992.0,5.427,1309673984.0,0.929,1.683,24.999,624516992.0,450795872.0,0.012420797,0.3326,55186252.0,54069834.0,1113695.0,0.0202,3.53,0.023,0.016239999,0.81452006,12000.0,0,52389054.92219689,0,26.377104377104377,2
19.0,3,1,1,25.52,97.77,19.99,0.127,14238768.0,30205452288.0,48986451968.0,0.7305832,1.935,-0.20826,0.34307,0.24785,0.20702,0.039049998,-0.11637,25309999104.0,21.118,8682999808.0,6272999936.0,-5271000064.0,-4.46,2564000000.0,2.166,21211000832.0,0.569,1.072,34.931,4400000000.0,2745499904.0,0.06366892,0.7306,1183599215.0,851682487.0,55757946.0,0.0471,3.08,0.0652,0.27851,0.59455,36000.0,0,607225697.2889411,1,0.0,4
10.0,7,0,0,370.8,571.42,1.657848,0.942,449051.0,15395992576.0,14683308032.0,5.0936866,1.956,0.0708,0.27538002,0.10426,0.12853,0.10139,0.20049,7507526144.0,199.196,2067438976.0,782718016.0,495543008.0,13.13,292977984.0,7.726,454086016.0,1.222,3.081,72.796,426571008.0,235377744.0,0.030054426,0.84669995,34902826.0,32898837.0,2798922.0,0.069,5.45,0.1024,0.00398,1.03802,7220.0,0,6237788.010330237,0,28.24067022086824,3
5.0,4,0,0,5.29,14.0,4.52,0.305,542754.0,694300928.0,954531904.0,1.0809153,2.332,0.07897,0.82984,0.79161,0.42976,0.07646,0.049429998,409332000.0,3.141,339679008.0,324032000.0,32052000.0,0.25,14769000.0,0.113,275000000.0,1.108,1.321,4.894,297024992.0,-124096872.0,0.08365019,1.76,131247812.0,63681438.0,3129521.0,0.0238,5.87,0.0507,0.08319,0.80796,3.0,0,56191254.59746628,0,21.16,2
5.0,8,0,0,5.26,23.23,2.46,1.609,707482.0,683768128.0,2800859136.0,0.6876716,8.358,-0.073979996,0.80367994,0.65471,0.53946996,0.03125,-0.02989,335107008.0,2.635,269320000.0,219398000.0,-26609000.0,-0.21,154283008.0,1.187,2277468928.0,0.983,11.879,7.649,83905000.0,353497504.0,0.12355212,20.0,129993935.0,115827196.0,4605281.0,0.0354,6.64,0.040599998,0.02412,0.67876,48.0,0,297747277.8140933,1,0.0,3
38.0,9,1,0,291.31,345.72,0.040123,1.531,21361146.0,830464393216.0,928948682752.0,34.263702,15.74,0.21079999,0.69662005,0.4145,0.31381,0.07152,0.69241995,59017998336.0,21.038,41113001984.0,24462999552.0,12440999936.0,4.31,11004999680.0,3.873,111621996544.0,0.498,0.618,8.502,21533999104.0,-2832250112.0,0.0060702874,0.41669998,2850792605.0,1678344706.0,18589003.0,0.0064999997,0.51,0.011,0.40951002,0.44367,162000.0,0,13128910438.014584,0,67.5893271461717,2
27.0,2,1,0,55.2,63.99,0.08125,0.724,4775070.0,29253332992.0,34584879104.0,11.747181,2.283,0.071779996,0.36409,0.12844,0.13015,0.09032,0.45345002,15148456960.0,28.428,5515473920.0,1945680000.0,1087288960.0,2.03,225810000.0,0.426,5557355008.0,0.082,1.283,4.699,1606066944.0,731744896.0,0.01631617,0.4433,529951669.0,528102138.0,37100107.0,0.07,8.48,0.073,0.0025099998,0.99437,52000.0,0,1182667590.551181,0,27.19211822660099,2
16.0,0,1,0,79.57,109.705635,6.207038,1.07,3068556.0,33317285888.0,39614287872.0,1.4444687,3.142,-0.01539,0.37138,0.25636998,0.16273001,0.03484,0.00461,12606999552.0,30.131,4681999872.0,3232000000.0,71000000.0,0.17,1836999936.0,4.387,7681999872.0,0.864,1.411,55.086,1956999936.0,1445500032.0,0.020222707,9.2941,418716685.0,417368417.0,7352016.0,0.0176,2.33,0.0199,0.00205,0.74334997,24000.0,0,139454668.5546237,0,468.0588235294117,1
18.0,9,1,0,75.32,204.0,0.541667,1.195,2478115.0,11179564032.0,11069464576.0,1.9774219,2.759,0.09876,0.41489,0.21609,0.11617,0.04631,0.06609,4011699968.0,25.524,1664400000.0,866899968.0,396200000.0,2.51,1317900032.0,8.879,1207800064.0,1.422,2.387,38.09,1576899968.0,1123837440.0,0.03759903,1.1155,148427568.0,147594889.0,10207852.0,0.0688,3.67,0.0915,0.00435,0.99491,10100.0,0,31709111.68285639,0,30.00796812749004,4
25.0,4,1,0,153.08,189.68,2.375,0.813,8275704.0,308429029376.0,290762752000.0,1.8066161,1.536,0.07247,0.39169997,0.19344999,0.09441,0.04756,0.08963,189265002496.0,107.606,74136002560.0,36614000640.0,13715999744.0,7.78,4065999872.0,2.353,29467000832.0,0.62,0.996,84.733,32134000640.0,14433874944.0,0.044031374,0.8597,2014822376.0,1614202210.0,16108313.0,0.008,2.07,0.008,0.060300004,0.59081,45298.0,0,347762982.92282814,0,19.676092544987146,2
8.0,9,0,0,201.43,239.88,9.95,1.832,550115.0,5859536384.0,5958732800.0,31.219774,16.601,0.00176,0.52122,0.03571,0.11108,-0.0014300001,0.00416,358937984.0,12.571,187084992.0,12819000.0,633000.0,0.0,193204992.0,6.642,292400992.0,8.264,11.639,6.452,45408000.0,24460124.0,0.0,0.0,29089692.0,26332862.0,3125945.0,0.1075,5.2,0.2147,0.04191,1.09911,451.0,0,45319434.593924366,1,0.0,0
21.0,5,1,0,471.04,531.93,6.875,1.412,778676.0,84485095424.0,89743097856.0,21.394377,12.282,0.29178,0.7278,0.46325,0.44679,0.1275,0.5302,7306999808.0,40.482,5318000128.0,3384999936.0,2132000000.0,11.78,2289999872.0,12.768,7389000192.0,1.566,1.753,22.017,2676999936.0,2095250048.0,0.0076404302,0.3044,179358642.0,165779399.0,1810573.0,0.0101,2.31,0.0117,0.1387,0.79161,15913.0,0,335604314.48426217,0,39.98641765704584,2
4.0,8,0,0,16.69,46.96,8.32,1.057,428339.0,1214252160.0,1654287104.0,1.1986499,6.942,0.32734,0.47847998,0.51141,0.35109,0.03207,0.07791,238308000.0,3.279,114026000.0,121874000.0,78466000.0,1.08,11364000.0,0.156,451399008.0,0.151,0.16,13.924,102118000.0,262238128.0,0.054128993,0.831,72753270.0,71763826.0,826752.0,0.0114,1.59,0.0176,0.00799,0.88265,96.0,0,32418773.91554151,0,15.453703703703704,1
14.0,3,0,0,111.78,182.0,13.0,0.773,2018293.0,10923831296.0,12418257920.0,8.056216,1.479,0.057740003,0.38933998,0.09319,0.08076999,0.11034001,0.36937,8399001088.0,84.77,3270075904.0,782680000.0,484940992.0,4.85,261404000.0,2.675,1755831040.0,0.448,0.984,13.875,744256000.0,548997248.0,0.0,0.0,97726169.0,97218970.0,8605970.0,0.0881,3.89,0.118,0.00392,0.99747,35000.0,0,126546381.26126124,0,23.04742268041237,2
6.0,0,0,0,8.13,18.9,5.24,1.148,1583390.0,930218112.0,1751991040.0,1.344246,2.422,-0.01905,0.2543,0.24041,0.0953,0.02802,-0.019550001,723462016.0,6.203,183974000.0,173924000.0,-13779000.0,-0.12,73604000.0,0.643,895377024.0,1.503,2.251,6.048,146723008.0,42092624.0,0.0,0.0,114417966.0,112330982.0,5168190.0,0.0452,2.7,0.0517,0.014780001,1.07075,920.0,0,148045142.85714287,1,0.0,1
29.0,5,1,0,336.02,444.65,31.55,3.684,10264484.0,86336356352.0,83493421056.0,7.1241994,12.45,0.42666,0.84535,0.30122,0.14428,0.0076099997,0.27961,6706041856.0,26.572,5668932096.0,2020024960.0,2860652032.0,10.38,7539387904.0,29.343,4696446976.0,0.948,2.125,47.166,1806909056.0,388593504.0,0.0,0.0,215159125.0,212695976.0,13429182.0,0.0523,1.55,0.0631,0.01181,0.65781,3772.0,0,99572721.36708649,0,32.37186897880539,2
