numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.07692307692307693,0.0005957166012469462,0.0010637211866310048,0.0488191916363297,0.0045771932032288645,-0.053610454960344,0.06895091003863549,0.48941362706945446,0.004902441360198325,4.638080393125747e-05,0.0026277523345671436,0.0016177124437954115,1.130774246162503e-05,0.15593152663187082,0.7800964114150221,0.17204796674058936,0.9891725900297187,0.5093607265605569,0.5265448610418461,0.007189428117130619,0.0026569604306820173,0.009019557800473133,0.00598380209879875,0.020677597291011,0.15079036659143172,0.05779736034132141,0.00044631584635613966,0.0011738414308802264,0.007188655413786793,0.008425661779340544,0.01761836822721391,0.005963855861912731,0.018451324761766034,0.12483043898529991,0.08253588302442721,0.002800913242009132,0.0035980552937607715,0.003486032917430775,0.0021600523089666235,0.03868590490108046,0.059082892416225746,0.023157509648961593,0.03520695907538627,0.7277185481002799,0.000788572179592552,0.006031114543743868,0.003593098750851407,0,46,0,0,0,0,4
0.1153846153846154,0.001197979538771331,0.0009163110720921208,0.03033697377018576,0.013449388876466621,0.11382830854018683,0.17955442875466093,0.5382230723567046,0.0065371478268804635,0.00013000946982166112,0.002535885058839017,0.004048375859612774,1.7059976100767614e-05,0.15853021764996597,0.9064378666457886,0.1765522312872388,0.9891741978438218,0.4965773205746748,0.5329876278781388,0.007349193186400188,0.0010355939321910655,0.0031105695138385426,0.006367473166682356,0.019964409590617165,0.15098083963431183,0.05849515530922284,0.00028975952253658854,0.0006974999806679607,0.002963730459058624,0.026603861208783917,0.029513255250671888,0.005595545194788112,0.018611389006613275,0.1260566090253128,0.0,0.0,0.003954971533609589,0.0036346361703390203,0.017387225667084488,0.3263739437289565,0.3893298059964726,0.33707039147215584,0.11043751181908182,0.7248040682490429,0.0008561912916107538,0.0026474795605300125,0.0028165257950222324,1,14,0,0,0,0,2
0.38461538461538464,0.01996763491344434,0.00761060862818759,0.005077765331839822,0.019454453694699968,0.32251806591868964,0.2807552310575052,0.45227887342523576,0.06409551274964688,0.05609733756199343,0.06872068432460864,0.04065183616283071,2.684113398510993e-05,0.15986567051814166,0.8732922484998629,0.17461074793141984,0.9891815987385361,0.5594491663668748,0.5715719346312809,0.007562213278759614,0.13236325312239222,0.018768308706705913,0.23242132343189997,0.13677970623584249,0.20616269404148138,0.06774592288368753,0.09102533378843679,0.009795930992352245,0.31733055308672825,0.00895641212764546,0.012243272835860514,0.010230851864572755,0.10713731076332643,0.19513671755394685,0.2175314706562384,0.009644748858447488,0.09196733598739226,0.09187460167932628,0.04764341908934542,0.029474976697882925,0.08421516754850086,0.01672486767138394,0.002113529928696174,0.5831424540846826,0.1519039541942421,0.1564388557674282,0.0049303920128355066,3,35,1,1,0,0,3
0.13461538461538464,0.01730720385029314,0.007792727495457235,0.001166806683468683,0.02197347227783353,0.2622782758260105,0.22329149102234871,0.5227227755425103,0.006577876251193456,0.001765872845597858,0.004527367620618306,0.006233322772852032,2.2906637651907066e-05,0.16136838710582507,0.8267810023655469,0.17615386009507653,0.989181054256135,0.531137306896775,0.5375090839581478,0.007250291000661884,0.005541570656928752,0.02016050662093317,0.010843342798501611,0.02452030092362034,0.15380100018892645,0.07292954264524103,0.005405870186849049,0.015699162536054252,0.014994434567222334,0.022988124460956678,0.04193901589302897,0.05138737659034938,0.02243244030089728,0.12892962399538765,0.0,0.0,0.00322957857990878,0.0024247323935623426,0.00572779160259827,0.12711083038926432,0.12433862433862432,0.09520308766770813,0.022514655661479248,0.8594042035986473,0.0050542905278957405,0.001484468046194251,0.002863293051035262,7,14,0,0,0,0,2
0.5961538461538461,0.006386605672269456,0.005350456318013842,0.02053579762904882,0.006822268144165318,0.25846941271245294,0.14276361440509772,0.5132906800342985,0.12814993749501333,0.006487336327549389,0.008329603176598897,0.03384821736409168,7.301638295157873e-05,0.16376476871720858,0.9424159895311967,0.17584986942901978,0.9891815306791198,0.52300554804414,0.5427743107844663,0.008779470949384903,0.003865046115980421,0.001524854967698148,0.013871776335205682,0.022715195434279918,0.1537452670372924,0.0589138322899637,0.017731633304502007,0.005337189430787433,0.002141487794555666,0.027482916473163935,0.027821095590431007,0.003903069986334505,0.024413571344686504,0.1324126791864299,0.0,0.0,0.02985004489629,0.029714381375903976,0.10375253927727812,0.2388700958630583,0.07319223985890651,0.1575078110641426,0.006574190796133352,0.6127122123831313,0.0016761920725638787,0.002718981112554059,0.010159754929961112,1,4,1,1,0,0,2
0.4038461538461539,0.01966519417742666,0.006938892178280487,0.008222337347148324,0.019862465633942946,0.2500366231639533,0.22889747339315328,0.446078754699558,0.05731208460772802,0.09460647323937155,0.10297671076239656,0.025544992834173844,4.0910892872643374e-05,0.16556006316252345,0.8639335186251866,0.1806644933788064,0.9891888856101503,0.5869570345934586,0.5610132960180564,0.007486134674345534,0.12159506479418983,0.010058377517293795,0.20102493747149247,0.1882053885566684,0.26593032760430024,0.0702380477690498,0.10043174085619089,0.0063099776521624825,0.22794507429928826,0.006932926424732966,0.011065396993928134,0.015868782017085522,0.14849613169034645,0.23004772450131108,0.16490993079421418,0.005718721095890411,0.15755364212792106,0.15766904630942594,0.04394711186256999,0.010439054624559128,0.0855379188712522,0.005329903142804631,0.0007786689210985905,0.507240454392954,0.05190385895605615,0.07274408095373423,0.003923827976686138,3,36,1,0,0,0,2
0.019230769230769232,0.01684634177636144,0.007047101819146981,0.012292280406982173,0.026787900873776478,0.21271872233539085,0.23895280196997662,0.47615592639007975,0.0006054527585237133,0.00033693450621145497,0.0026021393838277494,0.009210799527393246,2.0687581719980654e-05,0.16144803639492492,0.8077475855203923,0.17334093791074853,0.9891790681319473,0.542358682892488,0.5411887382690302,0.009007706762627146,0.0009778317660800132,0.017505963257081238,0.005158061390880707,0.019643378187305906,0.15123772360695417,0.0711352127277802,0.002214017009066342,0.030012604489672825,0.000842350080147803,0.039457971206793604,0.059806231129101835,0.03545647868694324,0.018482808605743136,0.12580226442321832,0.06652258781460064,0.0018894977168949772,0.0005458486762585596,0.0005365207557541515,0.0006967632379053088,0.08965304945329756,0.14197530864197527,0.07902959014886969,0.009533132362592744,0.7901305873035341,0.0006085720081638173,0.00012008256063731139,0.0031482171011676546,7,29,0,0,0,0,3
0.15384615384615385,0.0025478340791792466,0.007277404601972273,0.0383646037524503,0.022537605724180607,0.3659820269403835,0.3892829770974351,0.579579183431172,0.005502556353871915,0.00010999085351167325,0.002353716359851386,0.008287727008788189,3.041365665565813e-05,0.12933662900143825,0.5579894612928301,0.13102435973897386,0.9891303793851368,0.3123607450063341,0.49261924448817496,0.004070205336153314,0.00017615448294170492,0.0012640282029456596,0.0038720918981996,0.01839565976754311,0.15023726797268377,0.0528330475696798,0.0020634515290624674,0.011189384390538128,0.00016577779069966412,0.07588071385921848,0.09728259066326024,0.006101241586951279,0.017109378262857747,0.12466480246349956,0.0,0.0,0.001643889900383973,0.0014983127618576606,0.013167060410740299,0.5698495198127407,0.33024691358024694,0.5302334129755559,0.08767812051570129,0.6663724265859131,8.190483990937135e-05,0.0001369544926639304,0.0,6,4,0,0,0,1,0
0.3269230769230769,0.021642187733213226,0.00864901284223851,0.012905507327545973,0.019054131570873652,0.23850797222723852,0.22294581851709638,0.5051118000131917,0.00831049234767883,0.006058781887846883,0.008735894409714331,0.01074950261336029,2.9949386088340193e-05,0.17104789971249684,0.8313135831604377,0.17653485984609418,0.9891825595369541,0.541393897535063,0.5432215549638589,0.0077524097897948155,0.011294821785544588,0.015999057658140248,0.01832347749186078,0.03073802362700727,0.15854737177544823,0.07269029865624624,0.013292563663053555,0.014265498495967336,0.019151085732426253,0.020715849532276256,0.03171969872922128,0.039535665480375036,0.023080088937411675,0.1324839343707015,0.07505218578672707,0.0024273972602739725,0.009056121301730837,0.009019507844901502,0.005541909185797509,0.03807184291852362,0.08112874779541446,0.02591435397904797,0.014872576392983079,0.6597772768715471,0.011427629931076126,0.0024632722980326522,0.003629429375228065,7,14,1,0,0,0,2
0.057692307692307696,0.021308324583063837,0.094583392882664,1.097171660599272,0.00850312330457723,0.28120549311539866,0.17624138187670832,0.4798496141415473,0.0010216146315166327,0.00020664332619693186,0.003371063800304463,0.0016145187614688844,2.6904085926441176e-05,0.1384076210393873,0.9262793805958046,0.1925629537413942,0.9891900152325847,0.5101991709783191,0.4849254205014281,0.007098133791833722,0.002225224539215149,0.07684769820380107,0.009361221208529742,0.02416872725011556,0.14703153142419645,-0.11842577455241438,0.0017542379914989872,0.04589580804058181,0.021843320648028443,0.0044782060638227286,0.005524403596668769,0.17351378607288753,0.022032503639202613,0.12753364934052142,0.3361939783582117,0.041768036529680364,0.00019314988980971074,0.0001522918192634078,0.0022187221146564235,0.5026097327227674,0.335978835978836,0.4096673221834221,0.10760092105409522,0.8068849097848336,0.0013404774671213972,0.0006408349701705603,0.0,1,2,0,0,0,1,4
0.019230769230769232,0.09785201614064672,0.031174585026235734,0.07280873704844582,0.0765619805831301,0.5216815123284853,0.5287351123417736,0.5171162852054613,0.001265881298737319,0.012056550708699994,0.014210731499668132,0.2592337766602134,0.00014411273169255448,0.1701850324139154,0.8417963616434678,0.18317226683960328,0.9891970935037984,0.919773526285198,0.7512954887153553,0.011130299825779994,0.003712780778909206,0.011934086552417065,0.009277880996507532,0.024817416415221335,0.1559111584290115,0.08068503528848836,0.0015722161252409168,0.0038277437963485646,0.001853585916369953,0.008890068334107345,0.0267593483526328,0.007954487324705316,0.022289098863259346,0.12973848952536454,0.02087114190151885,0.0018639269406392693,0.0038911619361155832,9.194416497693782e-05,0.0010342540624077266,0.0132023326249719,0.09964726631393298,0.2054769343870612,1.0350178092706095,-0.03260081584484708,0.0007928578979599028,0.0011719498813988637,0.010748934734302811,9,35,0,0,0,0,4
0.057692307692307696,0.008844100310820046,0.0038481798321729718,0.1353495752823672,0.020772028613969675,0.23081223668166867,0.2161157497714915,0.482619879955148,0.0035259053194782106,0.0017201359549524377,0.003813873812111537,0.008674442569626385,3.988005483334422e-05,0.16591370653712192,0.9679029510616999,0.18004551050068618,0.9891798495004327,0.5289665432882306,0.5355963480368431,0.008064332067892546,0.0019431382273698942,0.003942691031065029,0.00961837391237291,0.021481588437171514,0.15262135935626966,0.06266198811754853,0.007348509840921241,0.011285271305840595,0.0002415772578671886,0.05093544748888741,0.05648827101098246,0.019754313400223617,0.02100704135116923,0.12856744678285376,0.11718206435883873,0.004347031780821918,0.003937357126546256,0.003892745142079455,0.00517992352194046,0.05495854743883652,0.16093474426807758,0.08546223120749862,0.015006062493742837,0.7418996959005657,0.0009895247519283352,6.158016316203972e-05,0.004280243578545116,7,4,0,0,0,0,1
0.1153846153846154,0.0035297845207950917,0.008312542109883827,0.10697283674040886,0.012317407756001254,0.2771887513960474,0.17082875238938922,0.579579183431172,0.013636103394902345,0.00041414991150349724,0.0026565904558693092,0.012574246330157406,3.868396794805055e-05,0.14300975696357537,0.8580783706247168,0.14476992177321762,0.9891389426083534,0.30219604213346285,0.5011953060191714,0.00871860806585364,0.0005226162429759182,0.0017116405863273488,0.0050062378401636055,0.018048060391354072,0.1500533794371697,0.05438813349814585,0.0026344679346068716,0.006425969888415469,0.0005788243520325947,0.05718835002985471,0.06411957928265703,0.005689084411835635,0.017210824571794,0.12487738085287803,0.0,0.0,0.0038818755454436927,0.0038021364308119076,0.033599905803033604,0.6487564845712936,0.3342151675485009,0.4381547693438706,0.01964470449514444,0.9074019346149992,0.0004385718462589012,0.0005096223388321644,0.0,6,4,0,0,0,1,0
0.2692307692307693,0.006939116454085306,0.00218869311337512,0.24978997479697565,0.024552625264117615,0.20019537424368972,0.24003435142447058,0.5258887936151968,0.014879474987677393,0.023312712049165643,0.02614183706658672,0.038609070143151444,0.0001693328531883848,0.18518830350401966,0.9187046114183774,0.19963579092430359,0.9892141775247992,0.5880711319704851,0.5481731006519962,0.008802294530709128,0.006277085088398112,0.0007563976177822153,0.018232582493374318,0.03748736214776936,0.16855898259473145,0.06011005223493758,0.005043371165815837,0.00046087581871186753,0.0077983710005383325,0.019140184435746034,0.020123428116394046,0.003718914652772196,0.02932041423209554,0.14101577256547748,0.055318543930602954,0.010442009132420091,0.10853113939899141,0.1035153660163753,0.03647519282537971,0.015044518572642397,0.2632275132275132,0.058628924829994475,0.04212598863143375,0.674291485956958,0.001189524942404707,0.01037080544331035,0.006394819959861297,5,35,0,0,0,0,3
0.057692307692307696,0.0034093319332902145,0.00289797668388493,0.015215159152431625,0.009198653957820914,0.1675804986636687,0.12246494008795164,0.4656684915243057,0.0020967507435214775,9.546714795638836e-05,0.0023994852704468106,0.012730704884946986,8.45129812371975e-06,0.1572069772479894,0.7964035913811326,0.16657498711661062,0.9891705941835148,0.5802380006027151,0.5584401103283998,0.006885113699474296,0.001964104728257316,0.020995152268141134,0.005878404384893787,0.019316620509934202,0.15100174691495513,0.0620040671478129,2.457228014836939e-05,0.0002165188410055754,0.0005367995198321906,0.03189477874344855,0.033196190981784404,0.005435505440620866,0.018111012696074676,0.12576106080734337,0.337474721185541,0.00590958904109589,0.0010672795664021662,0.000925251953650895,0.0018813068754212202,0.1225053655200881,0.11596119929453262,0.10365742142988421,0.05159237794364661,0.722672249525581,0.0007609531056696244,0.0004943345062236506,0.0019310575588426698,7,9,0,0,0,0,3
0.057692307692307696,0.008103055044213955,0.003128687804977644,0.01166806683468683,0.02395983133912615,0.3139283130154554,0.276932836517786,0.469230261856078,0.004940772584728327,0.00118787011223864,0.004632237534972014,0.003819467382565775,3.692918258344208e-05,0.1622243514660179,0.8287690767656318,0.18449360868079884,0.9891832693086554,0.4986562033091264,0.5327462385539187,0.008041508486568321,0.003235764861045255,0.008797714820990104,0.008149525747420876,0.024408330842411043,0.15276792343540854,0.06515411300291078,8.372231978695918e-05,0.00017166850965442046,0.02730740296040031,0.004726995289590658,0.009970470154948738,0.03635387055049291,0.022521814506417576,0.1223434646366587,0.2597587602758547,0.006115981735159817,0.004724033465142336,0.00470100500434447,0.006793019986232899,0.10193428910443421,0.21869488536155202,0.08582981069656312,0.00576215001612957,0.6597355994524394,0.0013519060494343329,0.0038192241088854627,0.0026880071168918817,10,43,0,0,0,0,2
0.019230769230769232,0.003638453703000578,0.0016435615263684434,0.08429011481377766,0.01407636941626323,0.15974317548121691,0.18368810797781165,0.5235802387705295,0.001274455283294478,0.0010027569722621237,0.0031815641650737776,0.0023425647958381464,1.0426415282987589e-05,0.1588966041674271,0.8136083258303181,0.17089859469725485,0.9891730089983195,0.46645074923508023,0.5328038296355021,0.008604490159232519,0.00765917561276239,0.011632593249074135,0.01224625063284219,0.023341318731219817,0.15305305612045614,0.06226324813589057,0.02874332553159809,0.031413790703608904,0.014032823729765326,0.001874212167451735,0.015528053352798702,0.023967232043028044,0.061568393042022634,0.13326609477278867,0.1834762440275661,0.003165296803652968,0.008888597814489755,0.0012215148648747455,0.0015609478426913059,0.003991401965526437,0.15652557319223986,0.05274765668075722,0.023660412472051345,0.7218312483382117,0.0005704767337873655,0.002971988653187742,0.0019486756869938834,5,12,0,0,0,0,4
