numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-0.9214275199979435,0.012906365553453423,-0.09288552391200403,-0.5645843376355505,-0.16602594902983028,0.18851527045017105,0.17227961580838713,-0.8091233042471402,-0.38498429275826457,-0.16970241235058375,-0.19285238124624882,0.2780188723368534,-0.036843345502657276,-0.013056243894751672,0.5737540796083257,-0.1342080895040298,0.05261027137198832,0.07869892821865969,-0.05906876924817443,-0.04129839700166117,-0.27890920083463083,-0.28321700344520856,-0.27988562421025703,-0.2642514337618038,-0.17369805004632646,-0.1760386628991527,-0.29024673489675235,-0.17805102299050646,-0.41505948039921725,-0.27087916987798033,-0.4045113656839196,-0.2973262985381705,-0.24545214538767587,-0.18747413827294826,-0.6428153049471945,-0.18351289708369184,-0.3386700590630058,-0.3126852644365679,-0.44949805080150923,0.08283147105113314,1.5478194739190931,-0.03322542901539108,-0.17150885777863686,0.882005766281954,-0.22734044272872203,-0.29577551026919785,0.9168517678011258,9,10,0,0,0,0,0
-0.3162206103112811,-0.16172706729062447,-0.1013515328742305,-0.12875876002070352,-0.3235041959392117,-0.08682279705424306,0.08202125249631446,0.29866999262076754,-0.31209966077200135,-0.1614693740302658,-0.17979730646220474,-0.23681516780462478,-0.03925049102116543,0.052976529812685635,-0.3286121534067166,0.012442573337633647,0.05283387706961171,0.7646196803989266,0.6046586780410933,-0.11484456699732973,-0.1515765350536372,0.07448027900553535,-0.16110358028418398,-0.11987637884328153,-0.08352979591954895,0.18526139554553028,-0.0978985008265629,0.1678051108898563,-0.28219185354831366,-0.1413288086947811,-0.12114777528337627,-0.13409702125372505,-0.12801674507863395,-0.1127340862244526,0.04252599961365309,-0.14840288703300045,-0.2797128483864567,-0.2546806971927579,-0.3652475718339301,-0.18266208524082575,-0.0010428606384681707,-0.22955751367677876,-0.36310903060314664,0.5405187543871264,-0.044389573131549065,-0.2362683270041619,-0.1533853637167744,4,45,0,0,0,0,1
-0.9214275199979435,-0.36833460637838683,-0.21044558815318304,-0.1529193164084306,-0.6298626929162031,-3.289270958698288,-2.1079809556381943,-0.2409193623112024,-0.34058484701902225,-0.1861019671609359,-0.2022637529523961,-0.38534207477704596,-0.039313411369066804,-0.07228590807247302,-0.6650093404240807,-0.08565395853096221,0.0526303401638746,0.12237446671865577,-0.10192672686197474,-0.08941860537025574,-0.2382077011138583,-0.1542610467661569,-0.2628300011453706,-0.23269551958066248,-0.17348739595395143,-0.1899116200681472,-0.29305663049089764,-0.21638284167277408,-0.3283168596705745,-0.3909037692094737,-0.407854130361966,-0.3249266123973067,-0.2345300731406311,-0.20725726738095143,-0.0535775552478277,-0.11363463567845465,-0.30082987728605143,-0.2755301269655856,-0.4892002587147093,-0.8404520903820969,-0.9667603833841896,-0.8713603148228265,-0.2690523895339053,0.3793346745008455,-0.23390728851161394,-0.19493551639141843,-0.09392492009266182,0,46,0,0,0,0,4
-0.6793447561232785,-0.3515253619531356,-0.2144458881994707,-0.3703643238979745,-0.38067347153976877,-1.6064834734476088,-0.9904067320429343,0.7674041797333875,-0.3183989512253368,-0.18424432071041436,-0.2042976580541553,-0.3439525225037328,-0.03912869339992662,-0.0003757120472599288,0.7078025493714716,0.025762733162103525,0.052676200883021766,-0.010442129867397959,0.005279334571594217,-0.08500583517051562,-0.26766368748920083,-0.2793058300536633,-0.2561042712154791,-0.24687189080910002,-0.16848286486296263,-0.16880059828924251,-0.29628527942412725,-0.2259502648122704,-0.3808247534665955,-0.09261134093891413,-0.2234878015804872,-0.332494924793936,-0.23103181895741992,-0.1734838433514447,-0.6428153049471945,-0.18351289708369184,-0.2937001839429239,-0.2726168955843189,-0.2155097721126179,1.0160215084654065,1.8152489417563695,1.4412962275104795,0.3356103078120269,0.3599949609568075,-0.23218682338030278,-0.2528966779868944,-0.11731958789892222,1,14,0,0,0,0,2
1.0152345909993759,0.17233839474339108,-0.03278129274562122,-0.6675412540605239,-0.21201201709458042,0.4908833768243822,0.032159361457231306,-1.0080628138937755,0.46277119293102054,1.0589598757053071,1.2610075860453434,0.2793344467020509,-0.03881459704474021,0.03657853794408305,0.34764603065607486,-0.02226145596848517,0.05288730137857934,0.6427816344740739,0.6473127443246662,-0.07912214157086213,2.118216212837221,0.052039995859203735,3.7066056482023484,2.075121336904006,1.2813774506092426,0.11107123329395095,1.5749474367786087,-0.043206270235462946,3.5261652907123735,-0.3821945012307712,-0.49116611156865936,-0.23724531064350016,1.7037299162670823,1.7292471981910642,0.9101789753749829,0.057108008915887534,1.4644186655239528,1.4572472330387318,0.3283096292768684,-0.8998909363618803,-0.7550453880130122,-0.9187508247870264,-0.5350395636603247,-0.5800338530910657,3.610993033323225,2.3815266131010855,-0.053638258821714406,3,35,1,1,0,0,3
-0.558303374185946,0.09808538458662885,-0.027839093796468053,-0.7135540453145526,-0.1412615171639641,-0.1145365555902937,-0.5484731120859903,0.44719332516517335,-0.31784619353087257,-0.14790683091318005,-0.16020702283760138,-0.30674705263429797,-0.03894094312486346,0.07816125925962544,-0.15773988235062839,0.0159086937652482,0.052871770755712574,0.34862804019770244,0.08051525581463925,-0.08773755005606902,-0.18580188194738334,0.08150139906956881,-0.17764255526938147,-0.1563122712623684,-0.09438533923025033,0.2678959665086715,-0.19077612568559155,0.07536143795758041,-0.23130566369060745,-0.1519432290438247,-0.030893128976125166,0.6084685502012728,-0.14752154664613346,-0.09434999595582512,-0.6428153049471945,-0.18351289708369184,-0.30819050053749225,-0.296335956788149,-0.42507435166821983,-0.2698390738740063,-0.41704425505200965,-0.3405866925887359,-0.3710662939635673,1.2531656787249263,-0.12537259381946325,-0.2728188914213315,-0.11591069977009606,7,14,0,0,0,0,2
2.346689792310033,-0.20671006704602518,-0.09411553306751073,-0.4856760702939447,-0.566806320281047,-0.15281626481967597,-1.3621531851346935,0.252341613661962,1.332104508415784,-0.04302879913866091,-0.07602703345503262,0.1634818222351576,-0.037331799448413756,0.1444732102479798,1.0987367425814434,0.008389234380294968,0.052885360075933044,0.2641409687350366,0.16812734002422167,-0.04550103528712795,-0.21625994561285572,-0.31286239205032007,-0.12455430394291703,-0.19219321187484537,-0.09584968445167319,-0.15613398522189972,0.06341713185997944,-0.1327610783886052,-0.39104368775889853,-0.07818661584918818,-0.2497156475159277,-0.3672731222355897,-0.10422330744199775,0.0015866980152736535,-0.6428153049471945,-0.18351289708369184,0.22357505198330932,0.2386527479893846,1.336804905838733,0.45135227848118176,-0.8479028421231778,0.11842418120581875,-0.4991871721294643,-0.3838167974762485,-0.2113231546752477,-0.2516718670862645,0.10389904320022438,1,4,1,1,0,0,2
1.1362759729367085,0.16389723069505835,-0.05100980680695965,-0.6305450726296843,-0.20055237607708876,-0.237567205529549,-0.4918284278275603,-1.1361471557210612,0.3707079186075156,1.9143646396349823,2.0194224447161098,0.02209377834487465,-0.038362783462219475,0.19415205801657612,0.24595513575642644,0.1274829214130552,0.05309514951967293,0.9285819478825186,0.47161958506771223,-0.08122346071359553,1.922586409842113,-0.13227775960032448,3.1562289572802174,3.097334090787931,2.851725547522002,0.18646773964718194,1.7689350407532172,-0.11322241230177671,2.4152714222130314,-0.4153985853995744,-0.5094227494256817,-0.12139306830224014,2.6076398960299603,2.6908301780834893,0.5345048249592418,-0.04084004251300691,2.774558687419627,2.747087374881181,0.2618728652278357,-1.0227312424894068,-0.7439024935197922,-1.0026997188675106,-0.5457684580788693,-1.0836993462097246,1.0666431912433358,0.9478476282994057,-0.08396152861199427,3,36,1,0,0,0,2
-1.2845516658099407,0.08522265841774099,-0.04807329846273187,-0.5826618150284022,-0.006040906913643562,-0.6126183297570147,-0.3902260904182863,-0.5148018379206112,-0.3989026816189536,-0.17964788771365586,-0.20283081353808421,-0.2560463143203437,-0.039012202314052974,0.08036529042476019,-0.36455482603429185,-0.053671252199735064,0.05281511925390696,0.4652155107363849,0.1417438018927956,-0.03919707785892779,-0.26871307489146984,0.025326503544567686,-0.2773051843386445,-0.25325318474730657,-0.16173343823320824,0.21361048193434512,-0.2566014664067479,0.3628500780745875,-0.407189533156269,0.11831624292028635,0.24604206781279062,0.2811090060613547,-0.2338419838737147,-0.18048946884859182,-0.16789920165121444,-0.1363729809286753,-0.3618001968542305,-0.3333526256031463,-0.515501154388481,-0.5115570878114613,-0.2684723284757448,-0.45973995776254356,-0.47540479218391396,0.793484375819897,-0.23848711822735774,-0.2961906108884752,-0.10732721324403696,7,29,0,0,0,0,3
-0.4372619922486136,-0.3138507293391485,-0.04182352221313013,-0.2759185125641322,-0.12541696420040993,0.9277034305420984,1.1287592972198965,1.6217539917090062,-0.33244021127845824,-0.18468899492752236,-0.20833080090415432,-0.2717644750546695,-0.03869987480398831,-0.808211914110968,-3.0783982109024453,-1.100406650363076,0.051426338710948316,-1.9244092391609435,-0.6664406732517207,-0.1755726902223246,-0.2832774532423991,-0.31838195389271323,-0.29984814947167515,-0.278054677394122,-0.1880196320754137,-0.3401014607237834,-0.259706566632249,-0.015218451246222144,-0.4155980578757239,0.7159897579587434,0.826911714559458,-0.3221035117414212,-0.2638587340038472,-0.21181953224062539,-0.6428153049471945,-0.18351289708369184,-0.3398659267592563,-0.3144975696094378,-0.29136226655698705,2.587188599058865,1.3175329877258826,2.8643653377112965,0.1526825685683872,-0.027741880384937845,-0.2518873607289785,-0.29590159721428333,-0.2021689054649115,6,4,0,0,0,1,0
0.6521104451873785,0.219075402612731,-0.004601893804597713,-0.5754471434288944,-0.22325567785343237,-0.3534320692716036,-0.5519659004363092,0.08337929040043597,-0.294331488627854,-0.05254829374367967,-0.06703190646031187,-0.22984514167121925,-0.03871478364144285,0.34600981998790187,-0.1084893747059302,0.025333036264368138,0.05291470685183511,0.4551916166544185,0.17556937357752195,-0.07386884371402867,-0.08128036443967605,-0.006562319873903606,-0.04651625986154473,-0.03271963893006341,0.030321883455775845,0.26065790189876126,-0.02812945733378527,0.046565979352667874,-0.17964628505824148,-0.18922978257764467,-0.1892887475666285,0.3649310691525943,-0.13336698293267116,0.0035493389820032218,-0.10700494656159991,-0.12295325612669136,-0.19180055180661099,-0.16705139254572998,-0.4284153689344251,-0.8444146807745142,-0.7810454751638585,-0.8510501127083439,-0.4324892145097354,-0.07150554071758605,0.036787302782428345,-0.2560521208646391,-0.09283044096857433,7,14,1,0,0,0,2
-1.042468901935276,0.2097572345074286,2.3274178968912165,12.181044719526254,-0.5195969254372166,0.07568513333839726,-1.0238828441535168,-0.43849627257669627,-0.39325461933027533,-0.1825420502058022,-0.18580713147998656,-0.3853964570830197,-0.038812575507458244,-0.5572021514843212,0.9233981843305107,0.4218011338783366,0.05312737046928735,0.13108570800417413,-0.7944640191123746,-0.0919401883415358,-0.24605121246593734,1.2811039778545448,-0.20362405445408502,-0.16330066843606747,-0.27224786712557053,-5.521349377317818,-0.26608345345379436,0.6818677262649347,-0.14618685405363221,-0.4556789498010734,-0.5953060880770259,3.1180098188764562,-0.15626228759754401,-0.13280049010812647,1.7573308619223282,0.8585321513773214,-0.368845643121788,-0.3408850838331603,-0.4881457381355809,2.1532849510891707,1.3658188638631688,1.976131771014201,0.312811317765166,0.9046616060468408,-0.21986490057365876,-0.28727019993696024,-0.2021689054649115,1,2,0,0,0,1,4
-1.2845516658099407,2.3461025754497444,0.6066794129915566,0.12931991048456315,1.3919404524149754,2.4925092138232072,2.5378294026162065,0.33137237776815964,-0.38993948298299697,0.0806803527076221,0.05417881847194354,4.0013671203112,-0.03504872578058664,0.32213281569894203,0.005415304588061971,0.18951476248808635,0.053329268566555364,4.386467409943686,3.6378686451934197,0.019429726223333714,-0.21902620832913922,-0.09258439443696392,-0.20508500318147596,-0.15040636527951215,-0.03894257231829828,0.5025298942799263,-0.26983727629518883,-0.1630786270384376,-0.394621768175814,-0.383283159728109,-0.2661723351616943,-0.28402168587266735,-0.1506543186422964,-0.07207073807534789,-0.4938126622533808,-0.13701093049481375,-0.2949748327587731,-0.34206814461287105,-0.5094351547568051,-1.0048995916674148,-0.6250449522587804,0.4718219335963166,7.766889172326222,-4.665942510875061,-0.23379824494695337,-0.27817228088003193,0.12164839398210196,9,35,0,0,0,0,4
-1.042468901935276,-0.13812104142385856,-0.13488313381624273,0.8651186732017065,-0.1750059049290988,-0.43077549438500473,-0.6209791548434281,-0.38126709856876,-0.35926690754677765,-0.1489227860484288,-0.17600349318782893,-0.26517944817844374,-0.03839588613521177,0.20393797108331554,1.3756751691646147,0.11217187034565954,0.05283740673141483,0.32607431431289996,0.048687798777008504,-0.0652534352288218,-0.25117598256949997,-0.2616966472726091,-0.19911618356788302,-0.21671420505987865,-0.1253794848267319,-0.04273763966664029,-0.15071321865157733,-0.013292541393466415,-0.4146560126525601,0.3066541629597272,0.19461491891977012,-0.041550375816371096,-0.1786740869488713,-0.10432574497396543,0.19376744400689525,-0.07506147539693712,-0.2940520461076597,-0.2675569043556949,-0.43492163442139414,-0.7354434449830386,-0.1087575074062602,-0.41234945456841554,-0.4314163250678809,0.4734370015650676,-0.22879435692419625,-0.29719274821434194,-0.07322432157449692,7,4,0,0,0,0,1
-0.6793447561232785,-0.28644435255884754,-0.013732772580611629,0.5312637122076596,-0.4124668972497598,0.035316209467389545,-1.0785738274705154,1.6217539917090062,-0.22205340437263624,-0.1779326992428231,-0.20162528836773586,-0.1987732437851119,-0.03843429534356923,-0.42985323076283494,0.18233376320791633,-0.7603988574246131,0.05167059305239843,-2.030018123238803,-0.5237371108364278,-0.047182090601314654,-0.2769831497072987,-0.3089096735696385,-0.2799666417290938,-0.2849640755692559,-0.1928511603554327,-0.29305404075936725,-0.24793053955369734,-0.11089268264118508,-0.4104646637426495,0.4092602263338157,0.31289736137371743,-0.33057281370907776,-0.26164159316176666,-0.2059643083730506,-0.6428153049471945,-0.18351289708369184,-0.2951603359955637,-0.26933320558675705,0.07589403680024247,3.0963814644844874,1.3509616712055421,2.186004270248215,-0.3941334169634383,1.5716658626346007,-0.24281251295889356,-0.2895178527027289,-0.2021689054649115,6,4,0,0,0,1,0
0.2889862993753812,-0.19128941237764246,-0.17991698253677735,2.211520588263226,-0.06882205030217259,-0.7384800657228673,-0.37929776005486127,0.5125980954599576,-0.20517862400541587,0.3307138542346787,0.3183287705615086,0.24455004570129316,-0.03423884740699661,0.7372988195048257,0.8410916035630557,0.5967535843043786,0.05381656712147447,0.9401571589057416,0.2579618805115489,-0.04487063954430793,-0.17243950947182415,-0.3291243269408117,-0.04810964352523894,0.10144017392688873,0.29336917276443314,-0.11994366217234885,-0.19825191490318106,-0.2307029133198773,-0.3207392383831005,-0.2150854218894176,-0.36902663294773547,-0.37105727843390435,0.003017280070976587,0.2385488738754558,-0.24788678237154038,0.07699836503156149,1.7952941644101168,1.6854538119994256,0.12757393074766726,-0.9930118204901628,0.7529596667360761,-0.6100355806870659,-0.21344095346444886,0.024806892497891437,-0.2237056572400365,-0.1205972598264987,-0.00952159844910092,5,35,0,0,0,0,3
-1.042468901935276,-0.2898062014438978,-0.16066900142763152,-0.5482738754803286,-0.5000618804147045,-1.066265002207383,-1.567257647030178,-0.7314551395220839,-0.3786630958787408,-0.18501161050181064,-0.20731749534976426,-0.19610905363441894,-0.03940513862323628,-0.036992022348115126,-0.48781737674420633,-0.22103261515557426,0.05257341135472986,0.8587727571252107,0.42880240571995754,-0.09782388194118928,-0.25079507611494245,0.09916399696522683,-0.2646776165073082,-0.25974830255935705,-0.16793354232143468,-0.06264231734389328,-0.30175421537225083,-0.23561087713819034,-0.41098695359385856,-0.005790825776223898,-0.16640366630923442,-0.33578353672818567,-0.24196769987943334,-0.18162437440417,1.7664743034639394,-0.036078195566479634,-0.3513841890314073,-0.32573190464026525,-0.4942103792112019,-0.2995585018171359,-0.4876159201757354,-0.27830199062745054,-0.13735521054626978,0.34584877860386737,-0.23461001370609316,-0.2897797309906242,-0.1439947831692723,7,9,0,0,0,0,3
-1.042468901935276,-0.15880372043405902,-0.15440814401446665,-0.5900057456045845,-0.0854715767605308,0.40455492823360856,-0.00646336645949382,-0.6578747729404517,-0.3400646236208773,-0.16074602563886942,-0.1578852444662008,-0.3478503963577955,-0.03849064569530421,0.1018472475142736,-0.13613769192746283,0.22219924072352806,0.05293495212807215,0.011156975237791406,0.0012626753661143623,-0.06588383097164181,-0.22769233926899746,-0.15895564183855793,-0.2248650004384873,-0.15853795383769145,-0.121528627614699,0.03265886668659071,-0.30053436868883143,-0.23651170594028578,-0.0782785582081269,-0.45159648043605655,-0.5263937085603785,0.29954925928171344,-0.1455682454036796,-0.27575807598518465,1.2116468000301348,-0.03092903121121926,-0.27833754385676707,-0.25171170615924215,-0.4059281274936658,-0.4323052799631154,0.37781555213100737,-0.4096414258144654,-0.5057139189163026,-0.07178210099178195,-0.2195741177345639,-0.23282486898480745,-0.12119128051864389,10,43,0,0,0,0,2
