numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.15384615384615385,0.007367246846629814,0.004883725678351946,0.07728927471296555,0.019042302429622078,0.3390082566688557,0.3513693483457152,0.4212782797968471,0.007874937128441523,0.0007432537085564203,0.0030424061804652305,0.0023842926079663002,3.101956909097137e-05,0.1763020978167822,0.896245882662163,0.19021383531264657,0.989197019257966,0.5126800476116979,0.5375924049361054,0.004351696172485412,0.0013217053527640977,0.0055048470307116504,0.006815865755407373,0.021762044307237067,0.15331749463949612,0.0720921886837593,0.005952913295731061,0.018899001693486652,0.005675873687209944,0.07863398129105023,0.08152228010219317,0.0470465722992378,0.021427808106106803,0.13035802004533872,0.17377014164367677,0.0019643835616438357,0.003252082448104173,0.002295246045727913,0.006396744674945598,0.1415412869793499,0.08289241622574955,0.08950561110090056,0.14396475966939942,0.529698762609501,1.0476200453524242e-05,0.0006131677695324252,0.001303266807084764,4,46,0,0,0,0,0
0.3653846153846154,0.00046871767746463014,0.0017331917760672938,0.013931671800616073,0.009600300075746937,0.2334731925000657,0.15968189578332093,0.538157113646857,0.10099334765074221,0.0004983010996084499,0.0029915202458795833,0.0031635253618185416,9.513612133684523e-06,0.15655013611054616,0.8547900982568771,0.16783205850506364,0.9891685603296109,0.4939241608417559,0.5294733910543812,0.0070372709083024575,0.0073788809054900996,0.003335217082189879,0.015378453455779248,0.021302128143678208,0.15142564662298602,0.05769767534590692,0.009573005361487225,0.0032849001306845863,0.010455184337110878,0.013119485172162146,0.02480175188294237,0.0030765633107036634,0.01638564661394559,0.12351747204172563,0.0,0.0,0.012540501476699216,0.020633810484021128,0.11064801900280341,0.2929075656796091,0.1424162257495591,0.48024260246278255,0.002625226648275248,0.7867164530709345,0.0030942886612272966,0.01669875157659354,0.00366581284414927,2,20,0,0,0,0,3
0.0,0.0015671929048188889,0.002083750178647992,0.016432530570335106,0.02173747085649508,0.2653571005889725,0.26251151057064925,0.47134094057120235,0.002378557559343779,0.0001532560245062193,0.0025944781338644854,0.0020265932738316277,3.4592091761519576e-05,0.15054511070767979,0.8933938048395845,0.1801879527280939,0.9891577740984203,0.45278295667155843,0.5190948759295633,0.007600252580966654,0.0005041556709646321,0.0017842794380164826,0.00517836302355874,0.019557449455637095,0.15041431479351278,0.05596315642569479,0.0003041896938983128,0.0008196784695211068,0.0032851200001467254,0.009337888940489618,0.01141378280633067,0.011952558078353711,0.018220893883163957,0.12298270980114105,0.045818556035865474,0.011741553424657533,0.0035136323595018107,0.0028343722190071084,0.0065073571975430835,0.13294441922355424,0.31613756613756616,0.1269987134717883,0.04991267784241965,0.5886467046401664,0.0005176195405900386,0.0013884886050846777,0.0,1,48,0,0,0,1,3
0.23076923076923078,0.0023291864475127847,0.011413054574409439,0.022402688322598712,0.029228454641103373,0.2184023262013338,0.291197219721894,0.5674427808192071,0.061836415646155406,0.0033765636833457337,0.006379223151295547,0.004494025325742606,6.855466410972669e-05,0.15491467070769635,0.7919856669108641,0.1658853638906099,0.9891692824760007,0.4585027555762928,0.5222513169196762,0.9999999999999999,0.0028098458675425556,0.0011930721045775097,0.0064634000314211576,0.019346013537003832,0.14983847169898593,0.07603971450217312,0.023945530364182493,0.005232023136584725,0.02567920694063311,0.03449877263981955,0.04913898934934803,0.009520538435118131,0.017203602023689105,0.10613104669582699,0.0,0.0,0.04520895131692763,0.04237242021690725,0.12063282498270733,0.199877175322249,0.2310405643738977,0.27311156037493106,0.0009121550218583489,0.7022541280005555,9.95239043084803e-05,0.013592563827876646,0.0003401254541722593,7,6,0,0,0,0,0
0.09615384615384616,0.0006782004383426769,3.5117090998182875e-05,0.01288154578549426,0.04904129334865605,0.3177542341959704,0.3452815224312886,0.5054415935624299,0.006147826600791083,0.00034622308346024896,0.0032903322766196417,0.005989664975898724,2.1529563935286066e-05,0.1544904054944246,0.7789583764407186,0.16916729877303813,0.9891724017590183,0.4865963874898671,0.5173720667214796,0.00894684387909588,0.0027434854029233244,0.002312383521918563,0.0060068740381934395,0.020081240759192345,0.1504147483715648,0.0569400693807568,5.386353112078406e-05,3.5570952450915954e-05,0.01565841882804953,0.002852783122138924,0.020222966919937628,0.0024305580929692124,0.01964330224243438,0.12572974276897952,0.0,0.0,0.015083037440463755,0.0038329282935090233,0.008514961841703115,0.0337734090406258,0.17416225749559083,0.09538687373644551,0.05021302156912911,0.7290342055447039,0.0012461916630396792,0.0313460332061831,0.0,7,24,0,0,0,1,2
0.17307692307692307,0.030613286967815588,0.010234181996365789,0.042296742275739756,0.027684308943512193,0.25546032791732987,0.29642416059908344,0.5018798232306575,0.002353434905618049,0.003424382936214712,0.005930632893662316,0.035072905236117384,3.2026800152271306e-05,0.16201089137123037,0.8224693345710978,0.17506818063380486,0.9891813936728518,0.602175375052842,0.5685012663749572,0.007858919835974528,0.005913314017408021,0.020484436635222553,0.011001989820708085,0.024366855058562863,0.1543748665790679,0.07502292754894532,0.0031461241013668482,0.008393198215266124,0.008170778063848343,0.015093213029921053,0.027306811772122505,0.018150261982885246,0.02217513972117618,0.12926084643035565,0.07517850420113137,0.003037442922374429,0.0035331221338455745,0.0034597935475633086,0.0026639897110415115,0.05035308256966027,0.13932980599647266,0.034368682227531706,0.018065117857103127,0.6013623228303738,0.005713338774608357,0.002281520995905649,0.00445032974137074,7,36,0,0,0,0,2
0.15384615384615385,0.013007570183271228,0.007023418199636578,0.25669747036311025,0.016514175632365607,0.1805641195107084,0.19498496844251068,0.5100587032517643,0.005022820742634114,0.0014875404570526144,0.004168691699064018,0.014744852976007219,2.5731606019146725e-05,0.15886155826782505,0.789594951822254,0.1723276370416264,0.9891770554925273,0.5205935846505774,0.5388888003930847,0.008056724207451137,0.004025550027203174,0.013579538841452384,0.007336421984680379,0.021699297527120832,0.15197904654173622,0.06333984608636707,0.0019203059107473302,0.004972200527378034,0.010924378270987774,0.007214887547269953,0.00872623511065397,0.017765874262830585,0.020026516332038294,0.12707526452704423,0.0,0.0,0.0036467253408688223,0.0036188695121796306,0.00245449341420745,0.04421246274409195,0.05599647266313933,0.025730564234515717,0.011802396075508636,0.8088584459144095,0.015260966915206587,0.003116125290893955,0.005562209062722136,2,19,0,0,0,0,3
0.46153846153846156,0.0453608733336301,0.014308989566957267,0.058632035844301315,0.030814709951622492,0.2791219330711679,0.30105626425914617,0.5146758129410988,0.006750570523560018,0.010400755607064837,0.013473194316016625,0.04231865219255935,4.680476837978126e-05,0.16188876246127729,0.8309277082156618,0.1752968975640261,0.9891822422177373,0.543886259708411,0.5556279859675607,0.007699154766704959,0.01162972737753877,0.02001635075310223,0.018691564156113637,0.029896413616082307,0.15777979176536844,0.07424538458471229,0.005201020525193742,0.0068095175496253445,0.0241801926838841,0.010299873946792278,0.01697136600418063,0.022389488530484284,0.028767885628343356,0.136041938438467,0.09008858631112704,0.005552511415525114,0.007391430837876489,0.007376234080957661,0.0048483830824398114,0.041756214813864614,0.10052910052910052,0.028487410402499545,0.001946672191508059,0.6454462402512935,0.012856202720193067,0.00548056168806032,0.0068846236408383376,7,51,1,0,0,0,2
0.15384615384615385,0.013697554026913295,0.004709773576430714,0.15480042938485952,0.02101259396000492,0.25692718331253367,0.23820768791409247,0.45076182309874013,0.005244633638554132,0.0014954705825283925,0.005415831236493459,0.004488917354454515,1.7130797034765265e-05,0.15795143270964151,0.8020210606374114,0.17370398892897057,0.9891772552542812,0.5091769579210473,0.5340046488888126,0.0075013503952283496,0.01142775212310976,0.03883878802496645,0.014714929515845254,0.028195841779026717,0.1533712583179448,0.06898201682682721,0.011407150642355885,0.030904971427245805,0.045872844410733686,0.028677104756849994,0.042436709910746884,0.053643279426487674,0.02443729621757596,0.12963862792212177,0.0,0.0,0.003474748378657439,0.002790806856355779,0.008970443874716294,0.18790296666239076,0.1917989417989418,0.12663113398272377,0.13129470838848903,0.7212483473716703,0.00546571949116142,0.004352505570890703,0.0030363756773166494,3,24,0,0,0,0,2
0.23076923076923078,0.017717004501260823,0.007715143224647296,0.07850275366377299,0.03254982141402375,0.4261174307530997,0.39108989723792864,0.5518765252951652,0.009339562270520558,0.002409053092615192,0.005723071009451694,0.012766317803647875,3.2931734308907964e-05,0.15928582369349492,0.8527544920225705,0.1776083797038847,0.9891793757300318,0.5057312959302436,0.5364038382127877,0.008094763509658178,0.005397048257369841,0.0155783693278943,0.01225079980792082,0.025023887771954786,0.1526415244100782,0.06513417600382788,0.007082302880436736,0.015521307773799673,0.029310042207132354,0.026056524912094474,0.048923321941670275,0.02764449251320876,0.022325637697384756,0.13055146010892416,0.038666538754392694,0.0020347031963470316,0.004340040321229547,0.004311637541748167,0.009185622098534086,0.15351549563920813,0.09391534391534391,0.11744164675611099,0.0066631811962579385,0.8661991634371871,0.004856195101138191,0.005385702902854765,0.0058312848517725144,9,19,0,0,0,0,1
0.2692307692307693,0.023645366634109554,0.011257477694522141,0.2068514888453281,0.07628701191324289,0.31758799043179525,0.37970398020446056,0.49812017676934234,0.0031925027736600317,0.001520223164288685,0.0038379448158838633,0.21521381090749583,7.738367388143392e-05,0.1480281931721252,0.9155030002740231,0.15968512417271272,0.9891616155272974,0.42112880851604084,0.41106151261657453,0.0093424526220491,0.0009481413955537577,0.005842799989342562,0.00628092151537355,0.018546800166807154,0.15000013017335903,0.05141752063479404,0.0057321934304057276,0.026260642287676213,0.004582816064356051,0.07843494991043588,0.08270015594412557,0.0022412873334746166,0.018051968549003497,0.12554237533556326,0.0,0.0,0.0019790670843675326,0.0019530098367392151,0.006394325946394725,0.23150136742392588,0.26455026455026454,0.15530233412975555,0.010500906593100993,0.898400278260267,0.0009514294775518834,0.009913120925847401,0.0,6,4,0,0,0,1,1
0.21153846153846156,0.002683997873749977,0.0020335245717552418,0.0886773079436199,0.028163168544740092,0.12071578713101164,0.23637431208916718,0.5611107446738341,0.013166444013419043,0.0006670218423142124,0.0029320287350557395,0.027083944424345974,2.9988731051672223e-05,0.15489927184513705,0.8727581829468115,0.1661412947082564,0.9891648656274269,0.4437093800957751,0.519457572579153,0.008414293648197317,0.0011849145339167051,0.0018928170272199372,0.0062307246901578866,0.019098939005808172,0.15061157810961412,0.05709956537341998,0.0030084752747950123,0.0036313302762935066,0.001422747186874757,0.03486366350427917,0.0417565280865324,0.002047631923180918,0.018444352027125598,0.12551254660007485,0.0,0.0,0.006903036093164746,0.0057658581861597235,0.025519345523956332,0.23702792526693736,0.26014109347442677,0.1777246829626907,0.08356229907560875,0.7190832366758623,0.0010552391002277145,0.0033560451801543604,0.0,6,35,0,0,0,1,2
0.13461538461538464,0.020720463585349822,0.006699197615304518,0.005133949407262205,0.03870953007430826,0.24886396719397255,0.3326556982350362,0.5139502671327748,0.0017561565983543303,0.000840782162802262,0.0032239668980253797,0.01189251479650402,2.840706352572467e-05,0.1562984443569907,0.7540614147424461,0.17099239735268063,0.989174295072822,0.5167688998407851,0.5316177122173631,0.01048363168826031,0.0018078044952966692,0.01760159973749048,0.004881279998055541,0.019943450125815283,0.1511486196428768,0.06393795605885401,0.00017627300369908104,0.001265088656732576,0.0026024629842961436,0.018907981158362636,0.06126613358107436,0.03450135558787206,0.017812904410967795,0.12625404650691957,0.015489778921590584,0.0010904109132420091,0.0012072830868141815,0.0011731671871275,0.0033731072305536462,0.19404358648795908,0.20194003527336862,0.13582063039882375,0.028832997764107807,0.8738101846288847,0.0006657149197284949,0.00038281784836949963,0.008031044373207355,7,9,0,0,0,0,0
0.25000000000000006,0.015432333140434622,0.005808611854059903,0.01006370764491739,0.02144668431206352,0.28437603394372063,0.29404049959470674,0.5175779961743947,0.015523610560032614,0.006308699816831859,0.008353269454670489,0.0927759657431968,3.286878236757672e-05,0.1649313642429002,0.916115358159459,0.1783090050549209,0.9891842910979414,0.5702225971153514,0.673451708043901,0.007448095372138493,0.009507252477796845,0.009115755198656041,0.025178728576239894,0.03025854700979691,0.15928482249078685,0.06854340284700346,0.03499674810234317,0.02579976646896434,0.017128207865702436,0.01882505141643999,0.021168585553601647,0.0034441432026950988,0.031091151318081017,0.13827577810758016,0.10543946945055425,0.00336164401826484,0.013267302337482903,0.013209734955443269,0.030738106841302553,0.17101625600145803,0.21957671957671954,0.11836059547877228,0.0054951778146100526,0.7447558856551485,0.005570481495696662,0.024532305359865197,0.003549367719503666,9,4,1,0,0,0,3
0.13461538461538464,0.003948750042551185,0.002080891810776047,0.012321478577429292,0.012874804834630736,0.1833599207411983,0.1999178837773699,0.515731152298661,0.0047484132834753065,0.0007269089360735008,0.003417403410526847,0.0036396997478784264,1.5903234178805975e-05,0.15743583636463482,0.8099174015893343,0.17296341117409658,0.9891766444790265,0.5008958836031489,0.5290187952834732,0.0075089582556697575,0.0046956156773945434,0.009987421418925646,0.008935572893990723,0.022416944381680234,0.1515531700117394,0.05983093424777701,0.004985566400710606,0.008015836806656408,0.012606825391036823,0.022125655144961186,0.03301370317528784,0.018707843409504463,0.019463069292838853,0.1259166387527351,0.20738563250601935,0.007557077625570776,0.005983265627465877,0.005874873473457787,0.003660727417025472,0.03837887390980203,0.10670194003527336,0.03179562580408014,0.008643225024194354,0.7743589525802569,0.004380004171432544,0.0034161076558378205,0.004101582169627104,0,36,0,0,0,0,1
0.2692307692307693,0.018764418305651058,0.029192102737908083,0.12368150844768039,0.01513856573083663,0.1914536152344445,0.17744490996103165,0.5312314491128552,0.0059863672047407975,0.0021101082309296065,0.004138346840448236,0.007393207508121076,1.631242179745907e-05,0.15969681402525002,0.8044788862356487,0.17202248947615273,0.9891751727855237,0.5591275712477332,0.536644002210489,0.008726215926295047,0.007315835334056735,0.025081438249263448,0.011132169708808672,0.023822616677485628,0.153627385307401,0.07123489772319469,0.010943072631857868,0.028916091216294588,0.0010128084910654086,0.04884561799243681,0.05200902485152129,0.04800608004910809,0.020889805361787982,0.1300890854760979,0.0,0.0,0.0035675384865129717,0.0034408525199876197,0.004966496791211231,0.09855694820037163,0.082010582010582,0.07020768241132146,0.03992346574412939,0.7198410578953061,0.029546694806376006,0.00010655750439399089,0.0034783638404198296,9,40,1,0,0,0,1
0.09615384615384616,0.0007947252240810905,0.00048224749382388363,0.04844581349761972,0.013082293069588382,0.2365604588803274,0.21596072300544292,0.5406635446210671,0.011911358104371121,0.000536938546378962,0.003295957599970611,0.003517151838780575,4.6096559039804744e-05,0.15860030881197573,0.868343054631271,0.18813512214611214,0.9891828901164386,0.4868260971407,0.5274908131144247,0.007425271790814269,0.0011018145142640153,0.0012847821605711266,0.006033098317774446,0.0210919108758728,0.15097664348062206,0.057717612344989816,0.001037479924108698,0.0009016463164732174,0.013014093269592363,0.04056922974855702,0.044775871794021045,0.004363458320240279,0.019516727814294053,0.1297203344530068,0.11834754087644522,0.005558904109589041,0.01117956686488176,0.009168140939596378,0.012799332872963455,0.07890696475855298,0.1300705467372134,0.08141886234148135,0.0008454119381069446,0.740992035824094,0.0003166669682542555,0.014816630651554226,0.005333000784912082,8,35,0,0,0,0,3
