numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-0.1951792283739487,1.6652550925556535,0.40947902622220766,0.1306926693702295,0.08379414040325132,0.03242616684762154,0.0932292658781835,-0.11010982172163386,-0.3751227137532787,-0.03160073236178977,-0.04349168916834807,-0.2643782656791313,-0.03828369081606232,0.1292507163609902,-0.014910782077505461,0.05850454537580046,0.05292900208424657,0.19015508384433286,0.012660200725826234,-0.06336224800036173,-0.13159419566566471,0.4050782933139492,-0.092733082414321,-0.07170424360101811,-0.01054423504166928,0.8855441465543399,-0.23490366937479257,-0.03398054077952007,-0.21468352469586827,-0.27795545011067607,-0.2630867062281131,2.873676463706704,-0.08459566275093303,-0.02857096220756373,-0.6428153049471945,-0.18351289708369184,-0.3132981913670326,-0.2862440341634988,-0.4976777421905085,-0.8523398417463968,-0.6213306540943737,-0.8551121693794128,-0.4692356778932508,0.27550715098136624,-0.07346785704103351,-0.28943991127874125,-0.04427756683259537,9,4,1,0,0,0,1
-1.042468901935276,-0.06715679648073251,-0.051851975237757066,0.5532278543783204,-0.49659499206102903,-0.7085125362397077,-0.4836193966977639,-0.9957994194635033,-0.38958312399064665,-0.17837722688923852,-0.19741316183595983,-0.32429858053766253,-0.039220420654096096,-0.004254812775313543,-0.185904492783105,-0.12843600592400703,0.052672998952658,0.22810268286891958,0.06067660083872664,-0.099504937255376,-0.2346590267018668,0.28573112225084857,-0.23566393397288968,-0.23818962042237868,-0.15559743786511793,0.1400234917335917,-0.3007331248026721,-0.22784511160288493,-0.36749077143558906,-0.21318026951907648,-0.35976974614699175,0.3652614319953043,-0.23097609609153097,-0.1709851125959193,-0.36323092515821054,-0.16127579655411664,-0.35161374571925497,-0.323591536346286,-0.5163398987886905,-0.7988448912617152,-0.9110459109180902,-0.8158457389069915,-0.4159488400848518,0.7979607290292176,-0.14495197165184945,-0.2893676394802495,-0.12409450790777654,7,48,0,0,0,0,2
-0.4372619922486136,-0.17934023210143124,-0.1067813030201611,0.18203385169414948,-0.22358791742597958,0.656612542781153,0.7456675592014108,-1.648484523030204,-0.3002427533737551,-0.17062230520581045,-0.19308348102257344,-0.37228867973675955,-0.03868041750764933,0.49140240918129136,0.5970576100499244,0.36369375563365425,0.05332715080477035,0.15686143564351612,0.0819016964710526,-0.16779780939421107,-0.26246579169323303,-0.22863862634558782,-0.24824397705526294,-0.21113945030029968,-0.10708907157054198,0.24256274037398587,-0.17949449804621065,0.1396309135277682,-0.3471178994728943,0.7611690855982624,0.5826327573176102,0.5192705826695704,-0.1694780977882607,-0.055006492279480464,0.5977593817833824,-0.13450470005641266,-0.307740967393987,-0.2988744186628012,-0.41305070896193263,-0.17671819965219976,-0.766188282506232,-0.38256109765453233,0.6050842832170198,-0.934671982919708,-0.2537047534733213,-0.28774413494916956,-0.1629073090034187,4,46,0,0,0,0,0
0.8941932090620435,-0.37187916444197244,-0.1922780204914418,-0.5633742232226581,-0.4887810332511603,-0.40403244482832706,-1.191205322034797,0.7660415803522463,0.9635409254872243,-0.17606344598826082,-0.19421007546157504,-0.3590198352769438,-0.039371025181603,-0.05516793268992641,0.14660376947615752,-0.1899379194793118,0.052515398427430436,-0.038007838592805335,-0.05319670505436511,-0.09362124365572251,-0.15242276272956867,-0.2745518848539247,-0.0981423478357689,-0.2202814226940591,-0.15679590711477137,-0.19292748032227644,-0.10483761992630586,-0.17398176185000644,-0.2877200311764771,-0.31388118052282377,-0.2965143530085764,-0.38425677564945426,-0.2796761157729332,-0.24342141091327457,-0.6428153049471945,-0.18351289708369184,-0.12219721252196444,0.060636428936235325,1.460743023376993,0.8000603320786637,-0.2647580303113381,2.4960734271740725,-0.5309268207998825,0.7708290886229909,-0.17524185072422907,-0.0122004882426079,-0.09173436987485184,2,20,0,0,0,0,3
-1.4055930477472733,-0.3412205642837424,-0.18276484157250011,-0.533951387832973,-0.14788997900058168,-0.08359385348191456,-0.1521811730508522,-0.6142715927439288,-0.37483847245110274,-0.18372794418644567,-0.20300043057813064,-0.3783796157305931,-0.03856569526689741,-0.22133718899998614,0.5660672566595324,0.11569529610602432,0.05220773579508496,-0.4654553219452263,-0.22589265360132296,-0.07807148199949544,-0.27731852999186213,-0.3073725052715957,-0.2769492979819236,-0.25496123102832513,-0.183367864528668,-0.24540344874412523,-0.29598768711845297,-0.22349628290311385,-0.3768304842023047,-0.3759347148710789,-0.5040228987919144,-0.20186645348782828,-0.23956621213457102,-0.258150813293749,-0.3157088166691517,0.10941989612315388,-0.3025162943363049,-0.28830534123197976,-0.41106257929255763,-0.23219446514604186,1.1986754464648706,-0.10634220537204564,-0.15085573602293842,-0.5435091095858098,-0.24080126498848756,-0.2744630049039009,-0.2021689054649115,1,48,0,0,0,1,3
0.04690353550071624,-0.31995321590222886,0.07040650235418643,-0.4637119281232837,0.06250578833587354,-0.5554971634465572,0.13766863918967628,1.3710357055790006,0.4321111974227113,-0.11212849957460407,-0.11920767479214397,-0.33636396386006223,-0.03747507590327352,-0.1004240392806934,-0.5358220417999112,-0.23809101338239536,0.0525359966748902,-0.4060279498878546,-0.17337024897365702,27.3323759434719,-0.23543017280712214,-0.3198835121143535,-0.25442267924970136,-0.2591640433762044,-0.1984976940652547,0.3619908064375037,0.19156584935324555,-0.13487336661420826,-0.09851398122773902,0.036939020244285165,0.08070378412172953,-0.25184134169414235,-0.26179944421179674,-0.7223102243752608,-0.6428153049471945,-0.18351289708369184,0.5303817495752216,0.4868020667642053,1.6402081376826958,0.19972788762744342,0.48181590073439284,0.970099224323149,-0.5446955686370148,0.21035955186114486,-0.2514390705187073,-0.065409020174224,-0.1919224476748416,7,6,0,0,0,0,0
-0.800386138060611,-0.3660324707288416,-0.23835903916869158,-0.5757290531936549,0.618979747277562,0.44300607387949553,0.6841541697660652,0.09019228730614282,-0.32368273784289375,-0.17944156022567187,-0.18759449544167942,-0.3108960792161656,-0.0389851642529066,-0.1121641786203112,-0.6773750990808349,-0.15690965221562628,0.05262496999720151,-0.1141416888535804,-0.25455977667020924,-0.0408781331731145,-0.23663576879267187,-0.29619687629393304,-0.26242555148440583,-0.24454958208748392,-0.1833564726024992,-0.21584801825365868,-0.30115014417347863,-0.2392452554087133,-0.2230535845594204,-0.48235108298584967,-0.3674838184809448,-0.3975313553292565,-0.20847903212256302,-0.182486993253855,-0.6428153049471945,-0.18351289708369184,-0.07140798045117727,-0.26872955917295827,-0.37497825300018967,-0.8721528135214353,0.002671437525938701,-0.33923270529204835,-0.14844173477876588,0.38806502756416866,-0.22226385899619122,0.23870525711078486,-0.2021689054649115,7,24,0,0,0,1,2
-0.3162206103112811,0.46946006087756087,0.03841518314744838,-0.22965653811717748,0.01913608840520281,-0.18305806862560958,0.19048336389659407,0.016611920724510516,-0.37517943187652864,-0.11106628885519519,-0.1291392854377002,0.18433591596440188,-0.03864807291113777,0.09594044399171246,-0.2045899744463448,-0.01094648149393547,0.05288145215774215,1.0866969438182967,0.5962175769696787,-0.07092699691420193,-0.17904827789080952,0.08835633877705706,-0.17486148284860162,-0.1593623877258495,-0.07930744606431754,0.3312290318453855,-0.23737869407925957,-0.07138046759755105,-0.3161109169954539,-0.2814935902270239,-0.2576868555943459,-0.07451157762311975,-0.15314493137025484,-0.08522686019225481,-0.10610313785099154,-0.10773360219167394,-0.30212697017874723,-0.27604452590522227,-0.4801425781099672,-0.7651628729261684,-0.29075811746218455,-0.7887654513674899,-0.40682928429946147,-0.4591316474360568,-0.10860411676499389,-0.25916549350827023,-0.06810038666551162,7,36,0,0,0,0,2
-0.4372619922486136,-0.02191800387538237,-0.04871600594939306,2.292787914294671,-0.2945942355180757,-0.9357774483228315,-0.834491498861425,0.18557424398603656,-0.33895108310552335,-0.15408943789538218,-0.1681479656917945,-0.16181196126093692,-0.038850226639334975,0.008793045844867767,-0.5617992801716155,-0.07873608339649002,0.0527577114410222,0.23908123353012084,0.10347339920911193,-0.06546356714309513,-0.2133440095635005,-0.05776367472801715,-0.23911865876966554,-0.2123866979012127,-0.14225575457003928,-0.022229789938561468,-0.26265864762517244,-0.1400919610539335,-0.281888830501025,-0.41077178678588877,-0.5456788893952612,-0.08241025286245905,-0.2001037682196111,-0.14542616531552968,-0.6428153049471945,-0.18351289708369184,-0.29985765335187864,-0.2729259865525765,-0.48390802702641256,-0.8047887768503412,-0.992760470535036,-0.852404127085319,-0.4571656716723881,0.9177574671826132,0.13432071339549076,-0.24486884666247244,-0.034604438643613046,2,19,0,0,0,0,3
1.4994001187487058,0.8810672982819747,0.14899411434385954,-0.03747029412389377,0.10705820132252752,0.05474500756406452,0.23728765829520712,0.28095620066592997,-0.3155024228240329,0.04390011879387648,0.03785003731808322,0.3077171379226907,-0.03817351703419485,0.09256092953850584,-0.11268224798885254,-0.005288979933908126,0.05290565575105825,0.48108667636616487,0.38200934543276827,-0.07533976711394205,-0.07519600623689571,0.07845080252441822,-0.040063723556903706,-0.04944872152340191,0.010154315556501885,0.3077053218631774,-0.19500072438234028,-0.1031890432301621,-0.11714391719950412,-0.3601491666596806,-0.41788242439610496,0.012599097402369532,-0.009058405546786394,0.10155041237154135,0.000342482022324231,-0.04498670557934163,-0.22505410318196326,-0.1992662775058143,-0.4408806828988208,-0.8206391384200105,-0.6176163559299672,-0.8320939114306927,-0.5363806763567173,-0.16660249014655013,0.0731351576692839,-0.20436640453196353,0.005233994468124053,7,51,1,0,0,0,2
-0.4372619922486136,-0.002660456457757557,-0.11150187869805178,1.093959775856498,-0.16824925826839693,-0.16831592737876783,-0.3977549671860556,-1.0394025996600262,-0.33594068466710203,-0.15391328574365976,-0.14053679024679583,-0.3364509428482937,-0.03912641917048439,-0.016391674785947375,-0.4267785944102942,-0.04469088638259247,0.05276340937443152,0.12046515356018599,0.02220231498046874,-0.08080319688504885,-0.07886536806727429,0.4767673121249887,-0.10977388118705998,-0.08325179699625876,-0.10567647272561455,0.14846790044515354,-0.06701218394270256,0.3807734649300725,0.1524550615356754,-0.05859076289710761,-0.023179056642172013,0.6548244636306273,-0.10370479291733987,-0.07482130949735798,-0.6428153049471945,-0.18351289708369184,-0.30329303360571397,-0.2891594004744815,-0.36679150052012893,0.12245737497530614,0.15124336410220335,-0.1090502341259959,0.5032492294573149,0.3364001424228061,-0.11490441161204885,-0.2236898372368502,-0.11069649482709146,3,24,0,0,0,0,2
0.04690353550071624,0.10952297916294122,-0.02994451487346156,0.19631054410507923,0.15579146761210105,1.5320742634419364,1.147017010867284,1.0494622516296446,-0.2803651659039213,-0.13361984582025596,-0.13373462335188946,-0.19550263369549045,-0.03861901331270942,0.02053319106190202,0.12448510354585166,0.051887433721063796,0.05282389307255673,0.08466553183887775,0.062124237438994416,-0.06441290757172843,-0.1884274757513143,-0.015464838974537695,-0.1529699215326146,-0.14630223589046604,-0.12484966371813691,0.032055694635764874,-0.15620318416697387,0.0717891858113399,-0.05338950810524397,-0.10159277354195104,0.07736101944368322,0.12058269748999116,-0.14985575098309892,-0.049678411280455484,-0.36676828819014773,-0.13275033874953193,-0.2860081204691433,-0.25934490051185916,-0.3629239256657671,-0.09944768700006248,-0.6733308283960665,-0.17675095297475032,-0.4984719151837849,1.2982552259265732,-0.1304128296971072,-0.20599132134637338,-0.026498389299131724,9,19,0,0,0,0,1
0.2889862993753812,0.27498441124454504,0.0661845790366363,1.7063453183380228,1.3842175356449147,0.44133529633667185,1.031969971348871,-0.061056244000545656,-0.36379177747886055,-0.1533634557881214,-0.1754705706973233,3.251791238379031,-0.03719155529947695,-0.29098457381824444,0.8063032608338737,-0.3914590471462915,0.0523173073497288,-0.7943345134916452,-2.023541346856188,-0.02995127363090088,-0.26925247122814894,-0.22148693600141178,-0.2576215162735968,-0.27505038777107016,-0.1942502433557531,-0.3829266763324186,-0.18404638672332727,0.2874910893199837,-0.3607025558132425,0.757903110106249,0.6008893951746327,-0.4014206269775243,-0.243258128198906,-0.1876478107355982,-0.6428153049471945,-0.18351289708369184,-0.333170488808806,-0.3055836477295917,-0.41309418275568793,0.4038012928369342,0.764102561229296,0.1021760086821178,-0.46762634373046913,1.5119332639520264,-0.22976363305451242,-0.128437327212024,-0.2021689054649115,6,4,0,0,0,1,1
-0.07413784643661622,-0.3100503784256134,-0.18412782469076433,0.31601511893518164,0.03258559465747682,-1.5372631654659672,-0.4162799977446207,1.240226164989432,-0.22842752370750602,-0.1723156462896806,-0.19552719395036172,0.04829918254564854,-0.03871352018064162,-0.10085015197261947,0.34184293507022706,-0.23176035391309682,0.052410012052934954,-0.5597276591446716,-0.21985747022659183,-0.0555873671722482,-0.2649509229081625,-0.3050756553436321,-0.25850146349401365,-0.26407526138148923,-0.1781849242888666,-0.2110226418470519,-0.24021741516205472,-0.16702363593037275,-0.3999762855918522,0.042926641979643056,-0.03372162216524133,-0.40539999758289486,-0.23468246443918506,-0.18846940847411658,-0.6428153049471945,-0.18351289708369184,-0.23481018702299195,-0.23083622971444784,-0.06934450634796208,0.43946460636868984,0.7269595795852296,0.2673657626730785,0.11960181077787457,0.32203304339129746,-0.22712235559940092,-0.24075905481424453,-0.2021689054649115,6,35,0,0,0,1,2
-0.558303374185946,0.19334995027495516,-0.05751444981851325,-0.666880243201898,0.3287963315142775,-0.24935259350980496,0.5565787016690219,0.2659676074733754,-0.38328556869978153,-0.1684559022753599,-0.18906379864059558,-0.21038182881786285,-0.03876431130485116,-0.062132671171752245,-0.947902654559314,-0.11176433633742304,0.052678974208533694,0.19934365341946864,-0.01751572634239603,0.0015685135100999194,-0.2536346423307467,0.027350342886778508,-0.28215714492047816,-0.2472885120626869,-0.16407457560263758,-0.004134628413786012,-0.29862570310706316,-0.21455012100644202,-0.38531463065969357,-0.21889572663009993,0.2686700133257197,0.26148244990581015,-0.24848294978062346,-0.16804565813403882,-0.5322311306384583,-0.15630890600969766,-0.34858750438652036,-0.3208717523628178,-0.4673970268241879,0.16208327889947913,0.2366722218835558,-0.04134944757652265,-0.32028286038245596,1.348759939336261,-0.23703320403188352,-0.29168999467407053,0.03977052062276734,7,9,0,0,0,0,0
0.1679449174380487,0.04575747585410752,-0.08168246754968599,-0.6088811802824963,-0.1560571650346112,0.10754959719272841,0.1663980714284567,0.3409105734361489,-0.1964365501367758,-0.0469968581353554,-0.07550307143125481,1.1669087492272077,-0.038621034849991395,0.17675489065957134,0.8129570720029871,0.06921797856812655,0.052964097283209506,0.7547150587233283,2.3425672095004155,-0.08227412028496221,-0.1137558209283879,-0.15222533739847857,0.07365586479059974,-0.04225042376717704,0.049697827564082975,0.1351981153269849,0.4194742563130711,0.27823429680189954,-0.2047868632522723,-0.22025654975177222,-0.35282708104643395,-0.3767034797456754,0.0417172934582739,0.16307892138494015,0.1099350556462958,-0.09964530849277876,-0.10767877183374094,-0.08490580774751572,0.02445657483846802,0.01348609955792649,0.38524414845982047,-0.16998088108987489,-0.5078596978000115,0.4923899175228169,-0.11223890225367944,0.12198711738020702,-0.09524234036016674,9,4,1,0,0,0,3
-0.558303374185946,-0.27475096513258573,-0.18284240971744198,-0.5823182958448531,-0.39681154550406367,-0.9076791798958672,-0.784647704654743,0.3027577907641914,-0.34267528400518926,-0.17098537220280488,-0.18478119086187392,-0.35091149558878054,-0.039165839147482846,-0.030659101725565595,-0.34097785129807223,-0.06300968682936339,0.0527459878377218,0.0344267293566418,-0.06076106728906188,-0.08059306497077551,-0.20117067017293572,-0.13377931782196475,-0.21108564290404197,-0.19812168994392942,-0.1534453292366924,-0.12838807088391072,-0.19944401809415602,-0.07895985476000915,-0.26097916804699905,-0.16609578950921622,-0.16923215949835047,-0.06305399357822258,-0.21241807966236032,-0.17733916130330243,0.8377461059201334,0.005023983623297961,-0.25318335314531865,-0.22869908433048633,-0.4622273931081514,-0.8424333855783056,-0.5656161816282744,-0.8077216526451411,-0.48255738846294377,0.6888280003297993,-0.14252878132605906,-0.23973019358181727,-0.07860659027193369,0,36,0,0,0,0,1
0.2889862993753812,0.1387564477285956,0.5528803638925911,0.7278427846350753,-0.33323034915944955,-0.8263362010184947,-1.0117220017135389,0.6229686453324059,-0.3258740311476504,-0.14026031838189715,-0.1688197888438541,-0.28699643246655554,-0.03915269915515003,0.03190599187399736,-0.40007214087023424,-0.08628415964093712,0.05270400977429132,0.6394403364467519,0.06612050751145154,-0.04697195868704132,-0.15356813578056935,0.18563713249605265,-0.17257943751613034,-0.17018047295454067,-0.09894693524044987,0.21662634218847435,-0.07658282878779198,0.34082636701646135,-0.4050710547849352,0.27236142029358623,0.12518826791419232,0.5389872377822178,-0.1812363162004275,-0.0624139814096724,-0.6428153049471945,-0.18351289708369184,-0.3014394754303676,-0.27641584749372755,-0.4387577282526918,-0.4540995271214105,-0.7736168788350453,-0.5247326478573477,-0.23114364713653823,0.32706174355383766,0.49779926226404636,-0.29642229308067264,-0.0973813694773327,9,40,1,0,0,0,1
